hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_d6175e5b,2026-02-04,MATIN,SS_0db223ac,OP_007,TL_002,CAMEMBERT,L_CAM_B,5,1080,810,0.57,15,15,0,0.75,0.18000000000000005,1.0,0.0
HP_30f13e04,2026-02-04,MATIN,SS_0db223ac,OP_007,TL_002,CAMEMBERT,L_CAM_B,6,1080,792,0.57,16,16,0,0.7333333333333333,0.16333333333333333,1.0,0.0
HP_717254e4,2026-02-04,MATIN,SS_0db223ac,OP_007,TL_002,CAMEMBERT,L_CAM_B,7,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_2ee700c0,2026-02-04,SOIR,SS_9a8c10c2,OP_008,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_182cf8e9,2026-02-04,SOIR,SS_9a8c10c2,OP_008,TL_003,PORTION,L_PORTION_2,1,960,480,0.68,30,30,0,0.5,-0.18000000000000005,1.0,0.0
HP_23d510c9,2026-02-04,SOIR,SS_9a8c10c2,OP_008,TL_003,PORTION,L_PORTION_2,2,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_02cdfe99,2026-02-04,SOIR,SS_9a8c10c2,OP_008,TL_003,PORTION,L_PORTION_2,3,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_42a5dcf5,2026-02-04,SOIR,SS_9a8c10c2,OP_008,TL_003,PORTION,L_PORTION_2,4,960,720,0.68,15,15,0,0.75,0.06999999999999995,1.0,0.0
HP_da0c9e0b,2026-02-04,SOIR,SS_9a8c10c2,OP_008,TL_003,PORTION,L_PORTION_2,5,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_907fad01,2026-02-04,SOIR,SS_9a8c10c2,OP_008,TL_003,PORTION,L_PORTION_2,6,960,224,0.68,46,46,0,0.23333333333333334,-0.4466666666666667,1.0,0.0
HP_2dc25ba7,2026-02-04,SOIR,SS_9a8c10c2,OP_008,TL_003,PORTION,L_PORTION_2,7,960,720,0.68,15,15,0,0.75,0.06999999999999995,1.0,0.0
HP_9e835e8a,2026-02-04,NUIT,SS_c6762f87,OP_009,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_da120217,2026-02-04,NUIT,SS_c6762f87,OP_009,TL_001,OVALE,L_OV_Y,1,1560,260,0.63,50,50,0,0.16666666666666666,-0.4633333333333334,1.0,0.0
HP_734596ba,2026-02-04,NUIT,SS_c6762f87,OP_009,TL_001,OVALE,L_OV_Y,2,1560,286,0.63,49,49,0,0.18333333333333332,-0.44666666666666666,1.0,0.0
HP_621f29c9,2026-02-04,NUIT,SS_c6762f87,OP_009,TL_001,OVALE,L_OV_Y,3,1560,1144,0.63,16,16,0,0.7333333333333333,0.10333333333333328,1.0,0.0
HP_d179fee0,2026-02-04,NUIT,SS_c6762f87,OP_009,TL_001,OVALE,L_OV_Y,4,1560,1014,0.63,21,21,0,0.65,0.020000000000000018,1.0,0.0
HP_94f40453,2026-02-04,NUIT,SS_c6762f87,OP_009,TL_001,OVALE,L_OV_Y,5,1560,702,0.63,33,33,0,0.45,-0.18,1.0,0.0
HP_58280dcd,2026-02-04,NUIT,SS_c6762f87,OP_009,TL_001,OVALE,L_OV_Y,6,1560,520,0.63,40,40,0,0.3333333333333333,-0.2966666666666667,1.0,0.0
HP_305e272b,2026-02-04,NUIT,SS_c6762f87,OP_009,TL_001,OVALE,L_OV_Y,7,1560,1066,0.63,19,19,0,0.6833333333333333,0.053333333333333344,1.0,0.0
HP_b70af814,2026-02-05,MATIN,SS_792027dc,OP_010,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_b6d87843,2026-02-05,MATIN,SS_792027dc,OP_010,TL_002,CAMEMBERT,L_CAM_B,1,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_caaff17e,2026-02-05,MATIN,SS_792027dc,OP_010,TL_002,CAMEMBERT,L_CAM_B,2,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_74c4538a,2026-02-05,MATIN,SS_792027dc,OP_010,TL_002,CAMEMBERT,L_CAM_B,3,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_09cdb741,2026-02-05,MATIN,SS_792027dc,OP_010,TL_002,CAMEMBERT,L_CAM_B,4,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_4d74107d,2026-02-05,MATIN,SS_792027dc,OP_010,TL_002,CAMEMBERT,L_CAM_B,5,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_c1dd97e2,2026-02-05,MATIN,SS_792027dc,OP_010,TL_002,CAMEMBERT,L_CAM_B,6,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_e60778e2,2026-02-05,MATIN,SS_792027dc,OP_010,TL_002,CAMEMBERT,L_CAM_B,7,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_850a9fad,2026-02-05,SOIR,SS_3009ee25,OP_001,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_07d435b5,2026-02-05,SOIR,SS_3009ee25,OP_001,TL_003,PORTION,L_PORTION_1,1,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_6b2c4244,2026-02-05,SOIR,SS_3009ee25,OP_001,TL_003,PORTION,L_PORTION_1,2,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_8811b84e,2026-02-05,SOIR,SS_3009ee25,OP_001,TL_003,PORTION,L_PORTION_1,3,900,450,0.66,30,30,0,0.5,-0.16000000000000003,1.0,0.0
HP_db0a15ae,2026-02-05,SOIR,SS_3009ee25,OP_001,TL_003,PORTION,L_PORTION_1,4,900,360,0.66,36,36,0,0.4,-0.26,1.0,0.0
HP_e0402922,2026-02-05,SOIR,SS_3009ee25,OP_001,TL_003,PORTION,L_PORTION_1,5,900,345,0.66,37,37,0,0.38333333333333336,-0.27666666666666667,1.0,0.0
HP_a6388a07,2026-02-05,SOIR,SS_3009ee25,OP_001,TL_003,PORTION,L_PORTION_1,6,900,705,0.66,13,13,0,0.7833333333333333,0.1233333333333333,1.0,0.0
HP_381c3114,2026-02-05,SOIR,SS_3009ee25,OP_001,TL_003,PORTION,L_PORTION_1,7,900,600,0.66,20,20,0,0.6666666666666666,0.006666666666666599,1.0,0.0
HP_4e2c9550,2026-02-05,NUIT,SS_27fc9df7,OP_002,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_f65b1c4a,2026-02-05,NUIT,SS_27fc9df7,OP_002,TL_001,OVALE,L_OV_ES,1,1500,900,0.65,24,24,0,0.6,-0.050000000000000044,1.0,0.0
HP_aade78de,2026-02-05,NUIT,SS_27fc9df7,OP_002,TL_001,OVALE,L_OV_ES,2,1500,450,0.65,42,42,0,0.3,-0.35000000000000003,1.0,0.0
HP_8259bfee,2026-02-05,NUIT,SS_27fc9df7,OP_002,TL_001,OVALE,L_OV_ES,3,1500,1225,0.65,11,11,0,0.8166666666666667,0.16666666666666663,1.0,0.0
HP_1be9f170,2026-02-05,NUIT,SS_27fc9df7,OP_002,TL_001,OVALE,L_OV_ES,4,1500,775,0.65,29,29,0,0.5166666666666667,-0.1333333333333333,1.0,0.0
HP_2c63236f,2026-02-05,NUIT,SS_27fc9df7,OP_002,TL_001,OVALE,L_OV_ES,5,1500,1150,0.65,14,14,0,0.7666666666666667,0.1166666666666667,1.0,0.0
HP_364041c4,2026-02-05,NUIT,SS_27fc9df7,OP_002,TL_001,OVALE,L_OV_ES,6,1500,1050,0.65,18,18,0,0.7,0.04999999999999993,1.0,0.0
HP_0878fb7c,2026-02-05,NUIT,SS_27fc9df7,OP_002,TL_001,OVALE,L_OV_ES,7,1500,600,0.65,36,36,0,0.4,-0.25,1.0,0.0
HP_7ab87626,2026-02-06,MATIN,SS_85919287,OP_003,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_13eb936a,2026-02-06,MATIN,SS_85919287,OP_003,TL_002,CAMEMBERT,L_CAM_B,1,1080,738,0.57,19,19,0,0.6833333333333333,0.1133333333333334,1.0,0.0
HP_ce6fbf9e,2026-02-06,MATIN,SS_85919287,OP_003,TL_002,CAMEMBERT,L_CAM_B,2,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_9d0b9372,2026-02-06,MATIN,SS_85919287,OP_003,TL_002,CAMEMBERT,L_CAM_B,3,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_068b272e,2026-02-06,MATIN,SS_85919287,OP_003,TL_002,CAMEMBERT,L_CAM_B,4,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_16a0a3e2,2026-02-06,MATIN,SS_85919287,OP_003,TL_002,CAMEMBERT,L_CAM_B,5,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_8ee566d2,2026-02-06,MATIN,SS_85919287,OP_003,TL_002,CAMEMBERT,L_CAM_B,6,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_a12b436b,2026-02-06,MATIN,SS_85919287,OP_003,TL_002,CAMEMBERT,L_CAM_B,7,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_2b857892,2026-02-06,SOIR,SS_753b012f,OP_004,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_0100795c,2026-02-06,SOIR,SS_753b012f,OP_004,TL_003,PORTION,L_PORTION_2,1,960,320,0.68,40,40,0,0.3333333333333333,-0.34666666666666673,1.0,0.0
HP_4fae6524,2026-02-06,SOIR,SS_753b012f,OP_004,TL_003,PORTION,L_PORTION_2,2,960,512,0.68,28,28,0,0.5333333333333333,-0.14666666666666672,1.0,0.0
HP_9c365ae6,2026-02-06,SOIR,SS_753b012f,OP_004,TL_003,PORTION,L_PORTION_2,3,960,208,0.68,47,47,0,0.21666666666666667,-0.4633333333333334,1.0,0.0
HP_a5de9500,2026-02-06,SOIR,SS_753b012f,OP_004,TL_003,PORTION,L_PORTION_2,4,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_2a6f70bb,2026-02-06,SOIR,SS_753b012f,OP_004,TL_003,PORTION,L_PORTION_2,5,960,400,0.68,35,35,0,0.4166666666666667,-0.26333333333333336,1.0,0.0
HP_1fe36c49,2026-02-06,SOIR,SS_753b012f,OP_004,TL_003,PORTION,L_PORTION_2,6,960,592,0.68,23,23,0,0.6166666666666667,-0.06333333333333335,1.0,0.0
HP_56938983,2026-02-06,SOIR,SS_753b012f,OP_004,TL_003,PORTION,L_PORTION_2,7,960,304,0.68,41,41,0,0.31666666666666665,-0.3633333333333334,1.0,0.0
HP_5f7f8545,2026-02-06,NUIT,SS_95cbda71,OP_005,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_b0ecdd0c,2026-02-06,NUIT,SS_95cbda71,OP_005,TL_001,OVALE,L_OV_Z,1,1380,782,0.58,26,26,0,0.5666666666666667,-0.013333333333333308,1.0,0.0
HP_9d75ef7d,2026-02-06,NUIT,SS_95cbda71,OP_005,TL_001,OVALE,L_OV_Z,2,1380,437,0.58,41,41,0,0.31666666666666665,-0.2633333333333333,1.0,0.0
HP_6299d47e,2026-02-06,NUIT,SS_95cbda71,OP_005,TL_001,OVALE,L_OV_Z,3,1380,575,0.58,35,35,0,0.4166666666666667,-0.16333333333333327,1.0,0.0
HP_c2000596,2026-02-06,NUIT,SS_95cbda71,OP_005,TL_001,OVALE,L_OV_Z,4,1380,667,0.58,31,31,0,0.48333333333333334,-0.09666666666666662,1.0,0.0
HP_3f415cda,2026-02-06,NUIT,SS_95cbda71,OP_005,TL_001,OVALE,L_OV_Z,5,1380,920,0.58,20,20,0,0.6666666666666666,0.08666666666666667,1.0,0.0
HP_1bbce9de,2026-02-06,NUIT,SS_95cbda71,OP_005,TL_001,OVALE,L_OV_Z,6,1380,1219,0.58,7,7,0,0.8833333333333333,0.30333333333333334,1.0,0.0
HP_db0d1879,2026-02-06,NUIT,SS_95cbda71,OP_005,TL_001,OVALE,L_OV_Z,7,1380,759,0.58,27,27,0,0.55,-0.029999999999999916,1.0,0.0
HP_2aff74c5,2026-02-07,SD,SS_f623a955,OP_006,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_ce957429,2026-02-07,SD,SS_f623a955,OP_006,TL_002,CAMEMBERT,L_CAM_B,1,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_e0a790ab,2026-02-07,SD,SS_f623a955,OP_006,TL_002,CAMEMBERT,L_CAM_B,2,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_aa157b75,2026-02-07,SD,SS_f623a955,OP_006,TL_002,CAMEMBERT,L_CAM_B,3,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_9231c4ad,2026-02-08,SD,SS_7d462411,OP_007,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_0ac3f9f5,2026-02-08,SD,SS_7d462411,OP_007,TL_003,PORTION,L_PORTION_1,1,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_4cdcc569,2026-02-08,SD,SS_7d462411,OP_007,TL_003,PORTION,L_PORTION_1,2,900,675,0.66,15,15,0,0.75,0.08999999999999997,1.0,0.0
HP_38524ee9,2026-02-08,SD,SS_7d462411,OP_007,TL_003,PORTION,L_PORTION_1,3,900,255,0.66,43,43,0,0.2833333333333333,-0.3766666666666667,1.0,0.0
HP_f9d2fd1a,2026-02-09,MATIN,SS_5ce26889,OP_008,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_169ce8e6,2026-02-09,MATIN,SS_5ce26889,OP_008,TL_001,OVALE,L_OV_X,1,1800,1230,0.7,19,19,0,0.6833333333333333,-0.016666666666666607,1.0,0.0
HP_7fc70a90,2026-02-09,MATIN,SS_5ce26889,OP_008,TL_001,OVALE,L_OV_X,2,1800,840,0.7,32,32,0,0.4666666666666667,-0.23333333333333328,1.0,0.0
HP_d2142b14,2026-02-09,MATIN,SS_5ce26889,OP_008,TL_001,OVALE,L_OV_X,3,1800,660,0.7,38,38,0,0.36666666666666664,-0.3333333333333333,1.0,0.0
HP_4e50bbd1,2026-02-09,MATIN,SS_5ce26889,OP_008,TL_001,OVALE,L_OV_X,4,1800,1590,0.7,7,7,0,0.8833333333333333,0.18333333333333335,1.0,0.0
HP_71791edc,2026-02-09,MATIN,SS_5ce26889,OP_008,TL_001,OVALE,L_OV_X,5,1800,900,0.7,30,30,0,0.5,-0.19999999999999996,1.0,0.0
HP_4084feed,2026-02-09,MATIN,SS_5ce26889,OP_008,TL_001,OVALE,L_OV_X,6,1800,1080,0.7,24,24,0,0.6,-0.09999999999999998,1.0,0.0
HP_1cc505ea,2026-02-09,MATIN,SS_5ce26889,OP_008,TL_001,OVALE,L_OV_X,7,1800,990,0.7,27,27,0,0.55,-0.1499999999999999,1.0,0.0
HP_38e61a7b,2026-02-09,SOIR,SS_3f84b482,OP_009,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_06a4f5f0,2026-02-09,SOIR,SS_3f84b482,OP_009,TL_002,CAMEMBERT,L_CAM_B,1,1080,900,0.57,10,10,0,0.8333333333333334,0.2633333333333334,1.0,0.0
HP_0cea9d7a,2026-02-09,SOIR,SS_3f84b482,OP_009,TL_002,CAMEMBERT,L_CAM_B,2,1080,792,0.57,16,16,0,0.7333333333333333,0.16333333333333333,1.0,0.0
HP_b4fe186b,2026-02-09,SOIR,SS_3f84b482,OP_009,TL_002,CAMEMBERT,L_CAM_B,3,1080,270,0.57,45,45,0,0.25,-0.31999999999999995,1.0,0.0
HP_5fb6a9bc,2026-02-09,SOIR,SS_3f84b482,OP_009,TL_002,CAMEMBERT,L_CAM_B,4,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_60269101,2026-02-09,SOIR,SS_3f84b482,OP_009,TL_002,CAMEMBERT,L_CAM_B,5,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_604d3618,2026-02-09,SOIR,SS_3f84b482,OP_009,TL_002,CAMEMBERT,L_CAM_B,6,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_50428485,2026-02-09,SOIR,SS_3f84b482,OP_009,TL_002,CAMEMBERT,L_CAM_B,7,1080,180,0.57,50,50,0,0.16666666666666666,-0.4033333333333333,1.0,0.0
HP_2588614c,2026-02-09,NUIT,SS_b30ce03a,OP_010,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_5875f7f4,2026-02-09,NUIT,SS_b30ce03a,OP_010,TL_003,PORTION,L_PORTION_2,1,960,496,0.68,29,29,0,0.5166666666666667,-0.16333333333333333,1.0,0.0
HP_bbb13a47,2026-02-09,NUIT,SS_b30ce03a,OP_010,TL_003,PORTION,L_PORTION_2,2,960,816,0.68,9,9,0,0.85,0.16999999999999993,1.0,0.0
HP_fce16e40,2026-02-09,NUIT,SS_b30ce03a,OP_010,TL_003,PORTION,L_PORTION_2,3,960,592,0.68,23,23,0,0.6166666666666667,-0.06333333333333335,1.0,0.0
HP_b6d415b0,2026-02-09,NUIT,SS_b30ce03a,OP_010,TL_003,PORTION,L_PORTION_2,4,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_b6707388,2026-02-09,NUIT,SS_b30ce03a,OP_010,TL_003,PORTION,L_PORTION_2,5,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_75895ca5,2026-02-09,NUIT,SS_b30ce03a,OP_010,TL_003,PORTION,L_PORTION_2,6,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_ce4571e1,2026-02-09,NUIT,SS_b30ce03a,OP_010,TL_003,PORTION,L_PORTION_2,7,960,768,0.68,12,12,0,0.8,0.12,1.0,0.0
HP_6cac8119,2026-02-10,MATIN,SS_1c277124,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_0fa6cc9b,2026-02-10,MATIN,SS_1c277124,OP_001,TL_001,OVALE,L_OV_MS,1,1200,700,0.6,25,25,0,0.5833333333333334,-0.016666666666666607,1.0,0.0
HP_f66b60f7,2026-02-10,MATIN,SS_1c277124,OP_001,TL_001,OVALE,L_OV_MS,2,1200,960,0.6,12,12,0,0.8,0.20000000000000007,1.0,0.0
HP_9f53bb23,2026-02-10,MATIN,SS_1c277124,OP_001,TL_001,OVALE,L_OV_MS,3,1200,260,0.6,47,47,0,0.21666666666666667,-0.3833333333333333,1.0,0.0
HP_c1515de7,2026-02-10,MATIN,SS_1c277124,OP_001,TL_001,OVALE,L_OV_MS,4,1200,420,0.6,39,39,0,0.35,-0.25,1.0,0.0
HP_26edba6b,2026-02-10,MATIN,SS_1c277124,OP_001,TL_001,OVALE,L_OV_MS,5,1200,500,0.6,35,35,0,0.4166666666666667,-0.1833333333333333,1.0,0.0
HP_90a00a86,2026-02-10,MATIN,SS_1c277124,OP_001,TL_001,OVALE,L_OV_MS,6,1200,780,0.6,21,21,0,0.65,0.050000000000000044,1.0,0.0
HP_a7d1949d,2026-02-10,MATIN,SS_1c277124,OP_001,TL_001,OVALE,L_OV_MS,7,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_b642e180,2026-02-10,SOIR,SS_e8d80153,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_df08e712,2026-02-10,SOIR,SS_e8d80153,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_312f134d,2026-02-10,SOIR,SS_e8d80153,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_977dcd3c,2026-02-10,SOIR,SS_e8d80153,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_c6f94289,2026-02-10,SOIR,SS_e8d80153,OP_002,TL_002,CAMEMBERT,L_CAM_B,4,1080,738,0.57,19,19,0,0.6833333333333333,0.1133333333333334,1.0,0.0
HP_6111d238,2026-02-10,SOIR,SS_e8d80153,OP_002,TL_002,CAMEMBERT,L_CAM_B,5,1080,774,0.57,17,17,0,0.7166666666666667,0.14666666666666672,1.0,0.0
HP_5f31ecff,2026-02-10,SOIR,SS_e8d80153,OP_002,TL_002,CAMEMBERT,L_CAM_B,6,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_0030fc9e,2026-02-10,SOIR,SS_e8d80153,OP_002,TL_002,CAMEMBERT,L_CAM_B,7,1080,252,0.57,46,46,0,0.23333333333333334,-0.3366666666666666,1.0,0.0
HP_74481f31,2026-02-10,NUIT,SS_8d3770ca,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_dfcfa3d7,2026-02-10,NUIT,SS_8d3770ca,OP_003,TL_003,PORTION,L_PORTION_1,1,900,765,0.66,9,9,0,0.85,0.18999999999999995,1.0,0.0
HP_5f2f3afb,2026-02-10,NUIT,SS_8d3770ca,OP_003,TL_003,PORTION,L_PORTION_1,2,900,525,0.66,25,25,0,0.5833333333333334,-0.07666666666666666,1.0,0.0
HP_329b234a,2026-02-10,NUIT,SS_8d3770ca,OP_003,TL_003,PORTION,L_PORTION_1,3,900,135,0.66,51,51,0,0.15,-0.51,1.0,0.0
HP_a9a14c0a,2026-02-10,NUIT,SS_8d3770ca,OP_003,TL_003,PORTION,L_PORTION_1,4,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_b6329ef4,2026-02-10,NUIT,SS_8d3770ca,OP_003,TL_003,PORTION,L_PORTION_1,5,900,555,0.66,23,23,0,0.6166666666666667,-0.043333333333333335,1.0,0.0
HP_d9e593a3,2026-02-10,NUIT,SS_8d3770ca,OP_003,TL_003,PORTION,L_PORTION_1,6,900,600,0.66,20,20,0,0.6666666666666666,0.006666666666666599,1.0,0.0
HP_7a2557ae,2026-02-10,NUIT,SS_8d3770ca,OP_003,TL_003,PORTION,L_PORTION_1,7,900,375,0.66,35,35,0,0.4166666666666667,-0.24333333333333335,1.0,0.0
