hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_1140f9fe,2026-02-04,MATIN,SS_6baa6eb5,OP_007,TL_002,CAMEMBERT,L_CAM_B,4,1080,522,0.57,31,31,0,0.48333333333333334,-0.08666666666666661,1.0,0.0
HP_37dace0e,2026-02-04,MATIN,SS_6baa6eb5,OP_007,TL_002,CAMEMBERT,L_CAM_B,5,1080,810,0.57,15,15,0,0.75,0.18000000000000005,1.0,0.0
HP_fe42137d,2026-02-04,MATIN,SS_6baa6eb5,OP_007,TL_002,CAMEMBERT,L_CAM_B,6,1080,792,0.57,16,16,0,0.7333333333333333,0.16333333333333333,1.0,0.0
HP_2f502e8b,2026-02-04,MATIN,SS_6baa6eb5,OP_007,TL_002,CAMEMBERT,L_CAM_B,7,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_4a6c279a,2026-02-04,SOIR,SS_aaabfe58,OP_008,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_eb62d7c5,2026-02-04,SOIR,SS_aaabfe58,OP_008,TL_003,PORTION,L_PORTION_2,1,960,480,0.68,30,30,0,0.5,-0.18000000000000005,1.0,0.0
HP_ad878d20,2026-02-04,SOIR,SS_aaabfe58,OP_008,TL_003,PORTION,L_PORTION_2,2,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_60b33a89,2026-02-04,SOIR,SS_aaabfe58,OP_008,TL_003,PORTION,L_PORTION_2,3,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_d3b32bf0,2026-02-04,SOIR,SS_aaabfe58,OP_008,TL_003,PORTION,L_PORTION_2,4,960,720,0.68,15,15,0,0.75,0.06999999999999995,1.0,0.0
HP_56f921e1,2026-02-04,SOIR,SS_aaabfe58,OP_008,TL_003,PORTION,L_PORTION_2,5,960,352,0.68,38,38,0,0.36666666666666664,-0.3133333333333334,1.0,0.0
HP_8d66f7ba,2026-02-04,SOIR,SS_aaabfe58,OP_008,TL_003,PORTION,L_PORTION_2,6,960,224,0.68,46,46,0,0.23333333333333334,-0.4466666666666667,1.0,0.0
HP_be476abb,2026-02-04,SOIR,SS_aaabfe58,OP_008,TL_003,PORTION,L_PORTION_2,7,960,720,0.68,15,15,0,0.75,0.06999999999999995,1.0,0.0
HP_e70addc5,2026-02-04,NUIT,SS_2f5ee762,OP_009,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_b01bcab7,2026-02-04,NUIT,SS_2f5ee762,OP_009,TL_001,OVALE,L_OV_Y,1,1560,260,0.63,50,50,0,0.16666666666666666,-0.4633333333333334,1.0,0.0
HP_67729bb8,2026-02-04,NUIT,SS_2f5ee762,OP_009,TL_001,OVALE,L_OV_Y,2,1560,286,0.63,49,49,0,0.18333333333333332,-0.44666666666666666,1.0,0.0
HP_b69efcd3,2026-02-04,NUIT,SS_2f5ee762,OP_009,TL_001,OVALE,L_OV_Y,3,1560,1144,0.63,16,16,0,0.7333333333333333,0.10333333333333328,1.0,0.0
HP_d30b3e8a,2026-02-04,NUIT,SS_2f5ee762,OP_009,TL_001,OVALE,L_OV_Y,4,1560,1014,0.63,21,21,0,0.65,0.020000000000000018,1.0,0.0
HP_89ede864,2026-02-04,NUIT,SS_2f5ee762,OP_009,TL_001,OVALE,L_OV_Y,5,1560,702,0.63,33,33,0,0.45,-0.18,1.0,0.0
HP_ba3ac6f4,2026-02-04,NUIT,SS_2f5ee762,OP_009,TL_001,OVALE,L_OV_Y,6,1560,520,0.63,40,40,0,0.3333333333333333,-0.2966666666666667,1.0,0.0
HP_3beed485,2026-02-04,NUIT,SS_2f5ee762,OP_009,TL_001,OVALE,L_OV_Y,7,1560,1066,0.63,19,19,0,0.6833333333333333,0.053333333333333344,1.0,0.0
HP_8b453163,2026-02-05,MATIN,SS_a3bf37be,OP_010,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_c7111be5,2026-02-05,MATIN,SS_a3bf37be,OP_010,TL_002,CAMEMBERT,L_CAM_B,1,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_9c7300eb,2026-02-05,MATIN,SS_a3bf37be,OP_010,TL_002,CAMEMBERT,L_CAM_B,2,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_74d6d885,2026-02-05,MATIN,SS_a3bf37be,OP_010,TL_002,CAMEMBERT,L_CAM_B,3,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_4ca49b44,2026-02-05,MATIN,SS_a3bf37be,OP_010,TL_002,CAMEMBERT,L_CAM_B,4,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_ff0d8ac0,2026-02-05,MATIN,SS_a3bf37be,OP_010,TL_002,CAMEMBERT,L_CAM_B,5,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_a1b506f8,2026-02-05,MATIN,SS_a3bf37be,OP_010,TL_002,CAMEMBERT,L_CAM_B,6,1080,468,0.57,34,34,0,0.43333333333333335,-0.1366666666666666,1.0,0.0
HP_a49059be,2026-02-05,MATIN,SS_a3bf37be,OP_010,TL_002,CAMEMBERT,L_CAM_B,7,1080,432,0.57,36,36,0,0.4,-0.16999999999999993,1.0,0.0
HP_3f641240,2026-02-05,SOIR,SS_25258eab,OP_001,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_082cbc8f,2026-02-05,SOIR,SS_25258eab,OP_001,TL_003,PORTION,L_PORTION_1,1,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_a611c0ed,2026-02-05,SOIR,SS_25258eab,OP_001,TL_003,PORTION,L_PORTION_1,2,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_7b038ac0,2026-02-05,SOIR,SS_25258eab,OP_001,TL_003,PORTION,L_PORTION_1,3,900,450,0.66,30,30,0,0.5,-0.16000000000000003,1.0,0.0
HP_f2e5bb2c,2026-02-05,SOIR,SS_25258eab,OP_001,TL_003,PORTION,L_PORTION_1,4,900,360,0.66,36,36,0,0.4,-0.26,1.0,0.0
HP_883e3d9b,2026-02-05,SOIR,SS_25258eab,OP_001,TL_003,PORTION,L_PORTION_1,5,900,345,0.66,37,37,0,0.38333333333333336,-0.27666666666666667,1.0,0.0
HP_46fa0701,2026-02-05,SOIR,SS_25258eab,OP_001,TL_003,PORTION,L_PORTION_1,6,900,705,0.66,13,13,0,0.7833333333333333,0.1233333333333333,1.0,0.0
HP_85480085,2026-02-05,SOIR,SS_25258eab,OP_001,TL_003,PORTION,L_PORTION_1,7,900,600,0.66,20,20,0,0.6666666666666666,0.006666666666666599,1.0,0.0
HP_bb28580a,2026-02-05,NUIT,SS_89a4692a,OP_002,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_0ab65161,2026-02-05,NUIT,SS_89a4692a,OP_002,TL_001,OVALE,L_OV_ES,1,1500,900,0.65,24,24,0,0.6,-0.050000000000000044,1.0,0.0
HP_47b88726,2026-02-05,NUIT,SS_89a4692a,OP_002,TL_001,OVALE,L_OV_ES,2,1500,450,0.65,42,42,0,0.3,-0.35000000000000003,1.0,0.0
HP_fa809597,2026-02-05,NUIT,SS_89a4692a,OP_002,TL_001,OVALE,L_OV_ES,3,1500,1225,0.65,11,11,0,0.8166666666666667,0.16666666666666663,1.0,0.0
HP_10ba190f,2026-02-05,NUIT,SS_89a4692a,OP_002,TL_001,OVALE,L_OV_ES,4,1500,775,0.65,29,29,0,0.5166666666666667,-0.1333333333333333,1.0,0.0
HP_701fef3d,2026-02-05,NUIT,SS_89a4692a,OP_002,TL_001,OVALE,L_OV_ES,5,1500,1150,0.65,14,14,0,0.7666666666666667,0.1166666666666667,1.0,0.0
HP_978de0b6,2026-02-05,NUIT,SS_89a4692a,OP_002,TL_001,OVALE,L_OV_ES,6,1500,1050,0.65,18,18,0,0.7,0.04999999999999993,1.0,0.0
HP_c6931e86,2026-02-05,NUIT,SS_89a4692a,OP_002,TL_001,OVALE,L_OV_ES,7,1500,600,0.65,36,36,0,0.4,-0.25,1.0,0.0
HP_e8bbe86d,2026-02-06,MATIN,SS_d384a86a,OP_003,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_83476c0b,2026-02-06,MATIN,SS_d384a86a,OP_003,TL_002,CAMEMBERT,L_CAM_B,1,1080,738,0.57,19,19,0,0.6833333333333333,0.1133333333333334,1.0,0.0
HP_a8f0425e,2026-02-06,MATIN,SS_d384a86a,OP_003,TL_002,CAMEMBERT,L_CAM_B,2,1080,648,0.57,24,24,0,0.6,0.030000000000000027,1.0,0.0
HP_641a8aba,2026-02-06,MATIN,SS_d384a86a,OP_003,TL_002,CAMEMBERT,L_CAM_B,3,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_07f4b168,2026-02-06,MATIN,SS_d384a86a,OP_003,TL_002,CAMEMBERT,L_CAM_B,4,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_fe17f287,2026-02-06,MATIN,SS_d384a86a,OP_003,TL_002,CAMEMBERT,L_CAM_B,5,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_ad4abcc1,2026-02-06,MATIN,SS_d384a86a,OP_003,TL_002,CAMEMBERT,L_CAM_B,6,1080,702,0.57,21,21,0,0.65,0.08000000000000007,1.0,0.0
HP_600cc1ea,2026-02-06,MATIN,SS_d384a86a,OP_003,TL_002,CAMEMBERT,L_CAM_B,7,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_4385a5c1,2026-02-06,SOIR,SS_b2349323,OP_004,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_dd42d472,2026-02-06,SOIR,SS_b2349323,OP_004,TL_003,PORTION,L_PORTION_2,1,960,320,0.68,40,40,0,0.3333333333333333,-0.34666666666666673,1.0,0.0
HP_e3462cde,2026-02-06,SOIR,SS_b2349323,OP_004,TL_003,PORTION,L_PORTION_2,2,960,512,0.68,28,28,0,0.5333333333333333,-0.14666666666666672,1.0,0.0
HP_a29fd814,2026-02-06,SOIR,SS_b2349323,OP_004,TL_003,PORTION,L_PORTION_2,3,960,208,0.68,47,47,0,0.21666666666666667,-0.4633333333333334,1.0,0.0
HP_b8946198,2026-02-06,SOIR,SS_b2349323,OP_004,TL_003,PORTION,L_PORTION_2,4,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_9b938b6c,2026-02-06,SOIR,SS_b2349323,OP_004,TL_003,PORTION,L_PORTION_2,5,960,400,0.68,35,35,0,0.4166666666666667,-0.26333333333333336,1.0,0.0
HP_a2dc2bdd,2026-02-06,SOIR,SS_b2349323,OP_004,TL_003,PORTION,L_PORTION_2,6,960,592,0.68,23,23,0,0.6166666666666667,-0.06333333333333335,1.0,0.0
HP_f7832e37,2026-02-06,SOIR,SS_b2349323,OP_004,TL_003,PORTION,L_PORTION_2,7,960,304,0.68,41,41,0,0.31666666666666665,-0.3633333333333334,1.0,0.0
HP_976ebfa7,2026-02-06,NUIT,SS_bc8d51db,OP_005,TL_001,OVALE,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_3df3f047,2026-02-06,NUIT,SS_bc8d51db,OP_005,TL_001,OVALE,L_OV_Z,1,1380,782,0.58,26,26,0,0.5666666666666667,-0.013333333333333308,1.0,0.0
HP_051a2a1a,2026-02-06,NUIT,SS_bc8d51db,OP_005,TL_001,OVALE,L_OV_Z,2,1380,437,0.58,41,41,0,0.31666666666666665,-0.2633333333333333,1.0,0.0
HP_b8fdf439,2026-02-06,NUIT,SS_bc8d51db,OP_005,TL_001,OVALE,L_OV_Z,3,1380,575,0.58,35,35,0,0.4166666666666667,-0.16333333333333327,1.0,0.0
HP_381afdc1,2026-02-06,NUIT,SS_bc8d51db,OP_005,TL_001,OVALE,L_OV_Z,4,1380,667,0.58,31,31,0,0.48333333333333334,-0.09666666666666662,1.0,0.0
HP_96d54bb8,2026-02-06,NUIT,SS_bc8d51db,OP_005,TL_001,OVALE,L_OV_Z,5,1380,920,0.58,20,20,0,0.6666666666666666,0.08666666666666667,1.0,0.0
HP_11e13380,2026-02-06,NUIT,SS_bc8d51db,OP_005,TL_001,OVALE,L_OV_Z,6,1380,1219,0.58,7,7,0,0.8833333333333333,0.30333333333333334,1.0,0.0
HP_285cb53e,2026-02-06,NUIT,SS_bc8d51db,OP_005,TL_001,OVALE,L_OV_Z,7,1380,759,0.58,27,27,0,0.55,-0.029999999999999916,1.0,0.0
HP_3cc6b637,2026-02-07,SD,SS_4c7a7e40,OP_006,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_1879f57f,2026-02-07,SD,SS_4c7a7e40,OP_006,TL_002,CAMEMBERT,L_CAM_B,1,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_a7bc67dd,2026-02-07,SD,SS_4c7a7e40,OP_006,TL_002,CAMEMBERT,L_CAM_B,2,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_ae93eb58,2026-02-07,SD,SS_4c7a7e40,OP_006,TL_002,CAMEMBERT,L_CAM_B,3,1080,504,0.57,32,32,0,0.4666666666666667,-0.10333333333333328,1.0,0.0
HP_4a256551,2026-02-08,SD,SS_04b4ff19,OP_007,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_92100958,2026-02-08,SD,SS_04b4ff19,OP_007,TL_003,PORTION,L_PORTION_1,1,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_d2f1331f,2026-02-08,SD,SS_04b4ff19,OP_007,TL_003,PORTION,L_PORTION_1,2,900,675,0.66,15,15,0,0.75,0.08999999999999997,1.0,0.0
HP_2476eae6,2026-02-08,SD,SS_04b4ff19,OP_007,TL_003,PORTION,L_PORTION_1,3,900,255,0.66,43,43,0,0.2833333333333333,-0.3766666666666667,1.0,0.0
HP_cfef5641,2026-02-09,MATIN,SS_a92e3c54,OP_008,TL_001,OVALE,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_a0830efd,2026-02-09,MATIN,SS_a92e3c54,OP_008,TL_001,OVALE,L_OV_X,1,1800,1230,0.7,19,19,0,0.6833333333333333,-0.016666666666666607,1.0,0.0
HP_4c7d53f1,2026-02-09,MATIN,SS_a92e3c54,OP_008,TL_001,OVALE,L_OV_X,2,1800,840,0.7,32,32,0,0.4666666666666667,-0.23333333333333328,1.0,0.0
HP_5cced5a0,2026-02-09,MATIN,SS_a92e3c54,OP_008,TL_001,OVALE,L_OV_X,3,1800,660,0.7,38,38,0,0.36666666666666664,-0.3333333333333333,1.0,0.0
HP_44d84571,2026-02-09,MATIN,SS_a92e3c54,OP_008,TL_001,OVALE,L_OV_X,4,1800,1590,0.7,7,7,0,0.8833333333333333,0.18333333333333335,1.0,0.0
HP_a131376c,2026-02-09,MATIN,SS_a92e3c54,OP_008,TL_001,OVALE,L_OV_X,5,1800,900,0.7,30,30,0,0.5,-0.19999999999999996,1.0,0.0
HP_a661868c,2026-02-09,MATIN,SS_a92e3c54,OP_008,TL_001,OVALE,L_OV_X,6,1800,1080,0.7,24,24,0,0.6,-0.09999999999999998,1.0,0.0
HP_08d95cde,2026-02-09,MATIN,SS_a92e3c54,OP_008,TL_001,OVALE,L_OV_X,7,1800,990,0.7,27,27,0,0.55,-0.1499999999999999,1.0,0.0
HP_c24cc534,2026-02-09,SOIR,SS_30d727a0,OP_009,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_9b3804ab,2026-02-09,SOIR,SS_30d727a0,OP_009,TL_002,CAMEMBERT,L_CAM_B,1,1080,900,0.57,10,10,0,0.8333333333333334,0.2633333333333334,1.0,0.0
HP_752aba57,2026-02-09,SOIR,SS_30d727a0,OP_009,TL_002,CAMEMBERT,L_CAM_B,2,1080,792,0.57,16,16,0,0.7333333333333333,0.16333333333333333,1.0,0.0
HP_851c6f57,2026-02-09,SOIR,SS_30d727a0,OP_009,TL_002,CAMEMBERT,L_CAM_B,3,1080,270,0.57,45,45,0,0.25,-0.31999999999999995,1.0,0.0
HP_26d26ff3,2026-02-09,SOIR,SS_30d727a0,OP_009,TL_002,CAMEMBERT,L_CAM_B,4,1080,558,0.57,29,29,0,0.5166666666666667,-0.05333333333333323,1.0,0.0
HP_77538873,2026-02-09,SOIR,SS_30d727a0,OP_009,TL_002,CAMEMBERT,L_CAM_B,5,1080,720,0.57,20,20,0,0.6666666666666666,0.09666666666666668,1.0,0.0
HP_e455727b,2026-02-09,SOIR,SS_30d727a0,OP_009,TL_002,CAMEMBERT,L_CAM_B,6,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_39279f80,2026-02-09,SOIR,SS_30d727a0,OP_009,TL_002,CAMEMBERT,L_CAM_B,7,1080,180,0.57,50,50,0,0.16666666666666666,-0.4033333333333333,1.0,0.0
HP_876b1994,2026-02-09,NUIT,SS_904515a0,OP_010,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_b3574cc7,2026-02-09,NUIT,SS_904515a0,OP_010,TL_003,PORTION,L_PORTION_2,1,960,496,0.68,29,29,0,0.5166666666666667,-0.16333333333333333,1.0,0.0
HP_180817e1,2026-02-09,NUIT,SS_904515a0,OP_010,TL_003,PORTION,L_PORTION_2,2,960,816,0.68,9,9,0,0.85,0.16999999999999993,1.0,0.0
HP_50a0c009,2026-02-09,NUIT,SS_904515a0,OP_010,TL_003,PORTION,L_PORTION_2,3,960,592,0.68,23,23,0,0.6166666666666667,-0.06333333333333335,1.0,0.0
HP_87c50755,2026-02-09,NUIT,SS_904515a0,OP_010,TL_003,PORTION,L_PORTION_2,4,960,384,0.68,36,36,0,0.4,-0.28,1.0,0.0
HP_9e28df4a,2026-02-09,NUIT,SS_904515a0,OP_010,TL_003,PORTION,L_PORTION_2,5,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_10affc51,2026-02-09,NUIT,SS_904515a0,OP_010,TL_003,PORTION,L_PORTION_2,6,960,528,0.68,27,27,0,0.55,-0.13,1.0,0.0
HP_ba9224da,2026-02-09,NUIT,SS_904515a0,OP_010,TL_003,PORTION,L_PORTION_2,7,960,768,0.68,12,12,0,0.8,0.12,1.0,0.0
HP_800a8f81,2026-02-10,MATIN,SS_28cb7e50,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_7fdb28e6,2026-02-10,MATIN,SS_28cb7e50,OP_001,TL_001,OVALE,L_OV_MS,1,1200,700,0.6,25,25,0,0.5833333333333334,-0.016666666666666607,1.0,0.0
HP_c140f7c1,2026-02-10,MATIN,SS_28cb7e50,OP_001,TL_001,OVALE,L_OV_MS,2,1200,960,0.6,12,12,0,0.8,0.20000000000000007,1.0,0.0
HP_91018016,2026-02-10,MATIN,SS_28cb7e50,OP_001,TL_001,OVALE,L_OV_MS,3,1200,260,0.6,47,47,0,0.21666666666666667,-0.3833333333333333,1.0,0.0
HP_13c09599,2026-02-10,MATIN,SS_28cb7e50,OP_001,TL_001,OVALE,L_OV_MS,4,1200,420,0.6,39,39,0,0.35,-0.25,1.0,0.0
HP_9f1c3805,2026-02-10,MATIN,SS_28cb7e50,OP_001,TL_001,OVALE,L_OV_MS,5,1200,500,0.6,35,35,0,0.4166666666666667,-0.1833333333333333,1.0,0.0
HP_60a6c6a2,2026-02-10,MATIN,SS_28cb7e50,OP_001,TL_001,OVALE,L_OV_MS,6,1200,780,0.6,21,21,0,0.65,0.050000000000000044,1.0,0.0
HP_ee465a01,2026-02-10,MATIN,SS_28cb7e50,OP_001,TL_001,OVALE,L_OV_MS,7,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_d9ca6c61,2026-02-10,SOIR,SS_d07bdf64,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_85d34f18,2026-02-10,SOIR,SS_d07bdf64,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,360,0.57,40,40,0,0.3333333333333333,-0.23666666666666664,1.0,0.0
HP_86c2b76a,2026-02-10,SOIR,SS_d07bdf64,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_c2fa7824,2026-02-10,SOIR,SS_d07bdf64,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,576,0.57,28,28,0,0.5333333333333333,-0.036666666666666625,1.0,0.0
HP_5dd3b09d,2026-02-10,SOIR,SS_d07bdf64,OP_002,TL_002,CAMEMBERT,L_CAM_B,4,1080,738,0.57,19,19,0,0.6833333333333333,0.1133333333333334,1.0,0.0
HP_10173562,2026-02-10,SOIR,SS_d07bdf64,OP_002,TL_002,CAMEMBERT,L_CAM_B,5,1080,774,0.57,17,17,0,0.7166666666666667,0.14666666666666672,1.0,0.0
HP_86af7e90,2026-02-10,SOIR,SS_d07bdf64,OP_002,TL_002,CAMEMBERT,L_CAM_B,6,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_28004828,2026-02-10,SOIR,SS_d07bdf64,OP_002,TL_002,CAMEMBERT,L_CAM_B,7,1080,252,0.57,46,46,0,0.23333333333333334,-0.3366666666666666,1.0,0.0
HP_1f688da7,2026-02-10,NUIT,SS_56724f9b,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_773af441,2026-02-10,NUIT,SS_56724f9b,OP_003,TL_003,PORTION,L_PORTION_1,1,900,765,0.66,9,9,0,0.85,0.18999999999999995,1.0,0.0
HP_f2d3e1d1,2026-02-10,NUIT,SS_56724f9b,OP_003,TL_003,PORTION,L_PORTION_1,2,900,525,0.66,25,25,0,0.5833333333333334,-0.07666666666666666,1.0,0.0
HP_bed2176c,2026-02-10,NUIT,SS_56724f9b,OP_003,TL_003,PORTION,L_PORTION_1,3,900,135,0.66,51,51,0,0.15,-0.51,1.0,0.0
HP_f3e43be1,2026-02-10,NUIT,SS_56724f9b,OP_003,TL_003,PORTION,L_PORTION_1,4,900,405,0.66,33,33,0,0.45,-0.21000000000000002,1.0,0.0
HP_1b33337c,2026-02-10,NUIT,SS_56724f9b,OP_003,TL_003,PORTION,L_PORTION_1,5,900,555,0.66,23,23,0,0.6166666666666667,-0.043333333333333335,1.0,0.0
HP_ceaaecbd,2026-02-10,NUIT,SS_56724f9b,OP_003,TL_003,PORTION,L_PORTION_1,6,900,600,0.66,20,20,0,0.6666666666666666,0.006666666666666599,1.0,0.0
HP_bb0979eb,2026-02-10,NUIT,SS_56724f9b,OP_003,TL_003,PORTION,L_PORTION_1,7,900,375,0.66,35,35,0,0.4166666666666667,-0.24333333333333335,1.0,0.0
