hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_d85bdeb8,2026-01-09,NUIT,SS_6913dacf,OP_007,TL_002,W_OV,L_OV_ES,5,1500,985,0.65,20,12,8,0.6566666666666666,0.006666666666666599,0.6,0.4
HP_f2aaed88,2026-01-09,NUIT,SS_6913dacf,OP_007,TL_002,W_OV,L_OV_ES,6,1500,912,0.65,23,15,8,0.608,-0.04200000000000004,0.6521739130434783,0.34782608695652173
HP_93155748,2026-01-09,NUIT,SS_6913dacf,OP_007,TL_002,W_OV,L_OV_ES,7,1500,904,0.65,23,15,8,0.6026666666666667,-0.04733333333333334,0.6521739130434783,0.34782608695652173
HP_9b2a3711,2026-01-10,SD,SS_ff36c714,OP_008,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_1a142a54,2026-01-10,SD,SS_ff36c714,OP_008,TL_003,W_PORTION,L_PORTION_2,1,960,680,0.68,17,13,4,0.7083333333333334,0.02833333333333332,0.7647058823529411,0.23529411764705882
HP_1a10cbf6,2026-01-10,SD,SS_ff36c714,OP_008,TL_003,W_PORTION,L_PORTION_2,2,960,657,0.68,18,14,4,0.684375,0.004374999999999907,0.7777777777777778,0.2222222222222222
HP_b0f0af9b,2026-01-10,SD,SS_ff36c714,OP_008,TL_003,W_PORTION,L_PORTION_2,3,960,680,0.68,17,13,4,0.7083333333333334,0.02833333333333332,0.7647058823529411,0.23529411764705882
HP_f42c7665,2026-01-10,SD,SS_ff36c714,OP_008,TL_003,W_PORTION,L_PORTION_2,4,960,616,0.68,21,16,5,0.6416666666666667,-0.03833333333333333,0.7619047619047619,0.23809523809523808
HP_9179b362,2026-01-10,SD,SS_ff36c714,OP_008,TL_003,W_PORTION,L_PORTION_2,5,960,646,0.68,19,14,5,0.6729166666666667,-0.00708333333333333,0.7368421052631579,0.2631578947368421
HP_e5b0e546,2026-01-10,SD,SS_ff36c714,OP_008,TL_003,W_PORTION,L_PORTION_2,6,960,662,0.68,18,10,8,0.6895833333333333,0.009583333333333277,0.5555555555555556,0.4444444444444444
HP_c809c45e,2026-01-10,SD,SS_ff36c714,OP_008,TL_003,W_PORTION,L_PORTION_2,7,960,685,0.68,17,13,4,0.7135416666666666,0.03354166666666658,0.7647058823529411,0.23529411764705882
HP_d5087212,2026-01-11,SD,SS_9b887480,OP_009,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_0ef076e4,2026-01-11,SD,SS_9b887480,OP_009,TL_001,W_CAM,L_CAM_A,1,1020,514,0.55,29,23,6,0.503921568627451,-0.04607843137254908,0.7931034482758621,0.20689655172413793
HP_41f94ce7,2026-01-11,SD,SS_9b887480,OP_009,TL_001,W_CAM,L_CAM_A,2,1020,603,0.55,24,15,9,0.5911764705882353,0.04117647058823526,0.625,0.375
HP_e0407093,2026-01-11,SD,SS_9b887480,OP_009,TL_001,W_CAM,L_CAM_A,3,1020,557,0.55,27,19,8,0.546078431372549,-0.0039215686274510775,0.7037037037037037,0.2962962962962963
HP_3df20517,2026-01-11,SD,SS_9b887480,OP_009,TL_001,W_CAM,L_CAM_A,4,1020,560,0.55,27,21,6,0.5490196078431373,-0.0009803921568627416,0.7777777777777778,0.2222222222222222
HP_f171cddd,2026-01-11,SD,SS_9b887480,OP_009,TL_001,W_CAM,L_CAM_A,5,1020,542,0.55,28,19,9,0.5313725490196078,-0.0186274509803922,0.6785714285714286,0.32142857142857145
HP_020871a6,2026-01-11,SD,SS_9b887480,OP_009,TL_001,W_CAM,L_CAM_A,6,1020,557,0.55,27,16,11,0.546078431372549,-0.0039215686274510775,0.5925925925925926,0.4074074074074074
HP_998d1176,2026-01-11,SD,SS_9b887480,OP_009,TL_001,W_CAM,L_CAM_A,7,1020,555,0.55,27,16,11,0.5441176470588235,-0.005882352941176561,0.5925925925925926,0.4074074074074074
HP_9b7c39ea,2026-01-12,MATIN,SS_b0671eef,OP_010,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_e31e350c,2026-01-12,MATIN,SS_b0671eef,OP_010,TL_002,W_OV,L_OV_Z,1,1380,852,0.58,22,16,6,0.6173913043478261,0.037391304347826115,0.7272727272727273,0.2727272727272727
HP_0b800ccc,2026-01-12,MATIN,SS_b0671eef,OP_010,TL_002,W_OV,L_OV_Z,2,1380,841,0.58,23,18,5,0.6094202898550725,0.0294202898550725,0.782608695652174,0.21739130434782608
HP_7dcb7e3e,2026-01-12,MATIN,SS_b0671eef,OP_010,TL_002,W_OV,L_OV_Z,3,1380,807,0.58,24,15,9,0.5847826086956521,0.0047826086956521685,0.625,0.375
HP_438145c5,2026-01-12,MATIN,SS_b0671eef,OP_010,TL_002,W_OV,L_OV_Z,4,1380,860,0.58,22,15,7,0.6231884057971014,0.04318840579710148,0.6818181818181818,0.3181818181818182
HP_c8fdc19a,2026-01-12,MATIN,SS_b0671eef,OP_010,TL_002,W_OV,L_OV_Z,5,1380,866,0.58,22,14,8,0.6275362318840579,0.04753623188405798,0.6363636363636364,0.36363636363636365
HP_57d7032f,2026-01-12,MATIN,SS_b0671eef,OP_010,TL_002,W_OV,L_OV_Z,6,1380,801,0.58,25,21,4,0.5804347826086956,0.00043478260869567187,0.84,0.16
HP_498a13b5,2026-01-12,MATIN,SS_b0671eef,OP_010,TL_002,W_OV,L_OV_Z,7,1380,768,0.58,26,15,11,0.5565217391304348,-0.02347826086956517,0.5769230769230769,0.4230769230769231
HP_1fbfc6f4,2026-01-12,SOIR,SS_05c05819,OP_001,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_d7a84f5e,2026-01-12,SOIR,SS_05c05819,OP_001,TL_003,W_PORTION,L_PORTION_1,1,900,601,0.66,19,17,2,0.6677777777777778,0.007777777777777772,0.8947368421052632,0.10526315789473684
HP_f2216549,2026-01-12,SOIR,SS_05c05819,OP_001,TL_003,W_PORTION,L_PORTION_1,2,900,562,0.66,22,16,6,0.6244444444444445,-0.03555555555555556,0.7272727272727273,0.2727272727272727
HP_c4c36053,2026-01-12,SOIR,SS_05c05819,OP_001,TL_003,W_PORTION,L_PORTION_1,3,900,589,0.66,20,13,7,0.6544444444444445,-0.005555555555555536,0.65,0.35
HP_0a349b75,2026-01-12,SOIR,SS_05c05819,OP_001,TL_003,W_PORTION,L_PORTION_1,4,900,570,0.66,22,18,4,0.6333333333333333,-0.026666666666666727,0.8181818181818182,0.18181818181818182
HP_a0e377e6,2026-01-12,SOIR,SS_05c05819,OP_001,TL_003,W_PORTION,L_PORTION_1,5,900,583,0.66,21,16,5,0.6477777777777778,-0.012222222222222245,0.7619047619047619,0.23809523809523808
HP_01b1afa4,2026-01-12,SOIR,SS_05c05819,OP_001,TL_003,W_PORTION,L_PORTION_1,6,900,594,0.66,20,15,5,0.66,0.0,0.75,0.25
HP_c7e12891,2026-01-12,SOIR,SS_05c05819,OP_001,TL_003,W_PORTION,L_PORTION_1,7,900,557,0.66,22,19,3,0.6188888888888889,-0.0411111111111111,0.8636363636363636,0.13636363636363635
HP_f3d401d8,2026-01-12,NUIT,SS_821ba02c,OP_002,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_1ea7bc51,2026-01-12,NUIT,SS_821ba02c,OP_002,TL_001,W_CAM,L_CAM_A,1,1020,557,0.55,27,24,3,0.546078431372549,-0.0039215686274510775,0.8888888888888888,0.1111111111111111
HP_a1597842,2026-01-12,NUIT,SS_821ba02c,OP_002,TL_001,W_CAM,L_CAM_A,2,1020,518,0.55,29,20,9,0.5078431372549019,-0.04215686274509811,0.6896551724137931,0.3103448275862069
HP_97a79f93,2026-01-12,NUIT,SS_821ba02c,OP_002,TL_001,W_CAM,L_CAM_A,3,1020,598,0.55,24,14,10,0.5862745098039216,0.03627450980392155,0.5833333333333334,0.4166666666666667
HP_ce0496fb,2026-01-12,NUIT,SS_821ba02c,OP_002,TL_001,W_CAM,L_CAM_A,4,1020,603,0.55,24,21,3,0.5911764705882353,0.04117647058823526,0.875,0.125
HP_9001d4b9,2026-01-12,NUIT,SS_821ba02c,OP_002,TL_001,W_CAM,L_CAM_A,5,1020,581,0.55,25,15,10,0.5696078431372549,0.019607843137254832,0.6,0.4
HP_e3c7793e,2026-01-12,NUIT,SS_821ba02c,OP_002,TL_001,W_CAM,L_CAM_A,6,1020,602,0.55,24,14,10,0.5901960784313726,0.04019607843137252,0.5833333333333334,0.4166666666666667
HP_065ed647,2026-01-12,NUIT,SS_821ba02c,OP_002,TL_001,W_CAM,L_CAM_A,7,1020,524,0.55,29,22,7,0.5137254901960784,-0.03627450980392166,0.7586206896551724,0.2413793103448276
HP_22c649fb,2026-01-13,MATIN,SS_80277727,OP_003,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_4378ba75,2026-01-13,MATIN,SS_80277727,OP_003,TL_002,W_OV,L_OV_X,1,1800,1281,0.7,17,11,6,0.7116666666666667,0.011666666666666714,0.6470588235294118,0.35294117647058826
HP_c46bc19f,2026-01-13,MATIN,SS_80277727,OP_003,TL_002,W_OV,L_OV_X,2,1800,1215,0.7,19,12,7,0.675,-0.02499999999999991,0.631578947368421,0.3684210526315789
HP_e88c8666,2026-01-13,MATIN,SS_80277727,OP_003,TL_002,W_OV,L_OV_X,3,1800,1291,0.7,16,10,6,0.7172222222222222,0.01722222222222225,0.625,0.375
HP_4cfa724d,2026-01-13,MATIN,SS_80277727,OP_003,TL_002,W_OV,L_OV_X,4,1800,1343,0.7,15,12,3,0.7461111111111111,0.0461111111111111,0.8,0.2
HP_6223072d,2026-01-13,MATIN,SS_80277727,OP_003,TL_002,W_OV,L_OV_X,5,1800,1189,0.7,20,14,6,0.6605555555555556,-0.03944444444444439,0.7,0.3
HP_993f1754,2026-01-13,MATIN,SS_80277727,OP_003,TL_002,W_OV,L_OV_X,6,1800,1271,0.7,17,13,4,0.7061111111111111,0.006111111111111178,0.7647058823529411,0.23529411764705882
HP_2b685772,2026-01-13,MATIN,SS_80277727,OP_003,TL_002,W_OV,L_OV_X,7,1800,1279,0.7,17,12,5,0.7105555555555556,0.010555555555555651,0.7058823529411765,0.29411764705882354
HP_1ccb7b3f,2026-01-13,SOIR,SS_3b61b862,OP_004,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_e410b77b,2026-01-13,SOIR,SS_3b61b862,OP_004,TL_003,W_PORTION,L_PORTION_2,1,960,663,0.68,18,12,6,0.690625,0.010624999999999996,0.6666666666666666,0.3333333333333333
HP_51c0f037,2026-01-13,SOIR,SS_3b61b862,OP_004,TL_003,W_PORTION,L_PORTION_2,2,960,666,0.68,18,12,6,0.69375,0.013749999999999929,0.6666666666666666,0.3333333333333333
HP_f6abc8bf,2026-01-13,SOIR,SS_3b61b862,OP_004,TL_003,W_PORTION,L_PORTION_2,3,960,636,0.68,20,14,6,0.6625,-0.01750000000000007,0.7,0.3
HP_bd1ecac8,2026-01-13,SOIR,SS_3b61b862,OP_004,TL_003,W_PORTION,L_PORTION_2,4,960,692,0.68,16,13,3,0.7208333333333333,0.04083333333333328,0.8125,0.1875
HP_f7959732,2026-01-13,SOIR,SS_3b61b862,OP_004,TL_003,W_PORTION,L_PORTION_2,5,960,695,0.68,16,14,2,0.7239583333333334,0.04395833333333332,0.875,0.125
HP_0ca1d98d,2026-01-13,SOIR,SS_3b61b862,OP_004,TL_003,W_PORTION,L_PORTION_2,6,960,682,0.68,17,12,5,0.7104166666666667,0.030416666666666647,0.7058823529411765,0.29411764705882354
HP_5e5a67cb,2026-01-13,SOIR,SS_3b61b862,OP_004,TL_003,W_PORTION,L_PORTION_2,7,960,639,0.68,20,16,4,0.665625,-0.014375000000000027,0.8,0.2
HP_135a0845,2026-01-13,NUIT,SS_41a21699,OP_005,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_e66b8ac6,2026-01-13,NUIT,SS_41a21699,OP_005,TL_001,W_CAM,L_CAM_A,1,1020,569,0.55,26,22,4,0.557843137254902,0.007843137254901933,0.8461538461538461,0.15384615384615385
HP_eed1aa7a,2026-01-13,NUIT,SS_41a21699,OP_005,TL_001,W_CAM,L_CAM_A,2,1020,573,0.55,26,22,4,0.5617647058823529,0.0117647058823529,0.8461538461538461,0.15384615384615385
HP_9ef8ff62,2026-01-13,NUIT,SS_41a21699,OP_005,TL_001,W_CAM,L_CAM_A,3,1020,576,0.55,26,16,10,0.5647058823529412,0.014705882352941124,0.6153846153846154,0.38461538461538464
HP_33d159d7,2026-01-13,NUIT,SS_41a21699,OP_005,TL_001,W_CAM,L_CAM_A,4,1020,600,0.55,24,15,9,0.5882352941176471,0.038235294117647034,0.625,0.375
HP_ffb13235,2026-01-13,NUIT,SS_41a21699,OP_005,TL_001,W_CAM,L_CAM_A,5,1020,585,0.55,25,16,9,0.5735294117647058,0.0235294117647058,0.64,0.36
HP_22d457d3,2026-01-13,NUIT,SS_41a21699,OP_005,TL_001,W_CAM,L_CAM_A,6,1020,513,0.55,29,20,9,0.5029411764705882,-0.04705882352941182,0.6896551724137931,0.3103448275862069
HP_0ddb2cf4,2026-01-13,NUIT,SS_41a21699,OP_005,TL_001,W_CAM,L_CAM_A,7,1020,565,0.55,26,23,3,0.553921568627451,0.0039215686274509665,0.8846153846153846,0.11538461538461539
HP_8d11edf3,2026-01-14,MATIN,SS_aed1e687,OP_006,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_5ced3d78,2026-01-14,MATIN,SS_aed1e687,OP_006,TL_002,W_OV,L_OV_MS,1,1200,754,0.6,22,14,8,0.6283333333333333,0.02833333333333332,0.6363636363636364,0.36363636363636365
HP_543dd4a0,2026-01-14,MATIN,SS_aed1e687,OP_006,TL_002,W_OV,L_OV_MS,2,1200,684,0.6,25,21,4,0.57,-0.030000000000000027,0.84,0.16
HP_9a45d5d1,2026-01-14,MATIN,SS_aed1e687,OP_006,TL_002,W_OV,L_OV_MS,3,1200,754,0.6,22,17,5,0.6283333333333333,0.02833333333333332,0.7727272727272727,0.22727272727272727
HP_06b649a3,2026-01-14,MATIN,SS_aed1e687,OP_006,TL_002,W_OV,L_OV_MS,4,1200,690,0.6,25,16,9,0.575,-0.025000000000000022,0.64,0.36
HP_ed820d4b,2026-01-14,MATIN,SS_aed1e687,OP_006,TL_002,W_OV,L_OV_MS,5,1200,730,0.6,23,13,10,0.6083333333333333,0.008333333333333304,0.5652173913043478,0.43478260869565216
HP_f1f51099,2026-01-14,MATIN,SS_aed1e687,OP_006,TL_002,W_OV,L_OV_MS,6,1200,673,0.6,26,16,10,0.5608333333333333,-0.03916666666666668,0.6153846153846154,0.38461538461538464
HP_ff6ca189,2026-01-14,MATIN,SS_aed1e687,OP_006,TL_002,W_OV,L_OV_MS,7,1200,721,0.6,23,14,9,0.6008333333333333,0.0008333333333333526,0.6086956521739131,0.391304347826087
HP_5d7ef899,2026-01-14,SOIR,SS_a65752e8,OP_007,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_126fb950,2026-01-14,SOIR,SS_a65752e8,OP_007,TL_003,W_PORTION,L_PORTION_1,1,900,590,0.66,20,17,3,0.6555555555555556,-0.004444444444444473,0.85,0.15
HP_c2938d6b,2026-01-14,SOIR,SS_a65752e8,OP_007,TL_003,W_PORTION,L_PORTION_1,2,900,625,0.66,18,13,5,0.6944444444444444,0.03444444444444439,0.7222222222222222,0.2777777777777778
HP_016e9e0b,2026-01-14,SOIR,SS_a65752e8,OP_007,TL_003,W_PORTION,L_PORTION_1,3,900,555,0.66,23,14,9,0.6166666666666667,-0.043333333333333335,0.6086956521739131,0.391304347826087
HP_6572463f,2026-01-14,SOIR,SS_a65752e8,OP_007,TL_003,W_PORTION,L_PORTION_1,4,900,583,0.66,21,16,5,0.6477777777777778,-0.012222222222222245,0.7619047619047619,0.23809523809523808
HP_f66937b2,2026-01-14,SOIR,SS_a65752e8,OP_007,TL_003,W_PORTION,L_PORTION_1,5,900,603,0.66,19,11,8,0.67,0.010000000000000009,0.5789473684210527,0.42105263157894735
HP_302622c5,2026-01-14,SOIR,SS_a65752e8,OP_007,TL_003,W_PORTION,L_PORTION_1,6,900,607,0.66,19,16,3,0.6744444444444444,0.014444444444444371,0.8421052631578947,0.15789473684210525
HP_3e6fc723,2026-01-14,SOIR,SS_a65752e8,OP_007,TL_003,W_PORTION,L_PORTION_1,7,900,587,0.66,20,17,3,0.6522222222222223,-0.007777777777777772,0.85,0.15
HP_b9f6b84a,2026-01-14,NUIT,SS_6941f08c,OP_008,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_ac53802b,2026-01-14,NUIT,SS_6941f08c,OP_008,TL_001,W_CAM,L_CAM_A,1,1020,550,0.55,27,22,5,0.5392156862745098,-0.010784313725490269,0.8148148148148148,0.18518518518518517
HP_790a99ff,2026-01-14,NUIT,SS_6941f08c,OP_008,TL_001,W_CAM,L_CAM_A,2,1020,535,0.55,28,24,4,0.5245098039215687,-0.025490196078431393,0.8571428571428571,0.14285714285714285
HP_9d3c69a1,2026-01-14,NUIT,SS_6941f08c,OP_008,TL_001,W_CAM,L_CAM_A,3,1020,585,0.55,25,17,8,0.5735294117647058,0.0235294117647058,0.68,0.32
HP_2198574a,2026-01-14,NUIT,SS_6941f08c,OP_008,TL_001,W_CAM,L_CAM_A,4,1020,578,0.55,26,18,8,0.5666666666666667,0.016666666666666607,0.6923076923076923,0.3076923076923077
HP_7cb812aa,2026-01-14,NUIT,SS_6941f08c,OP_008,TL_001,W_CAM,L_CAM_A,5,1020,603,0.55,24,14,10,0.5911764705882353,0.04117647058823526,0.5833333333333334,0.4166666666666667
HP_364d818c,2026-01-14,NUIT,SS_6941f08c,OP_008,TL_001,W_CAM,L_CAM_A,6,1020,545,0.55,27,20,7,0.5343137254901961,-0.015686274509803977,0.7407407407407407,0.25925925925925924
HP_46a02675,2026-01-14,NUIT,SS_6941f08c,OP_008,TL_001,W_CAM,L_CAM_A,7,1020,547,0.55,27,22,5,0.5362745098039216,-0.013725490196078494,0.8148148148148148,0.18518518518518517
HP_30f97e97,2026-01-15,MATIN,SS_28c97319,OP_009,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_44b5003f,2026-01-15,MATIN,SS_28c97319,OP_009,TL_002,W_OV,L_OV_Y,1,1560,1056,0.63,19,16,3,0.676923076923077,0.046923076923076956,0.8421052631578947,0.15789473684210525
HP_36821224,2026-01-15,MATIN,SS_28c97319,OP_009,TL_002,W_OV,L_OV_Y,2,1560,909,0.63,25,17,8,0.5826923076923077,-0.04730769230769227,0.68,0.32
HP_3a069f08,2026-01-15,MATIN,SS_28c97319,OP_009,TL_002,W_OV,L_OV_Y,3,1560,927,0.63,24,19,5,0.5942307692307692,-0.035769230769230775,0.7916666666666666,0.20833333333333334
HP_cb742251,2026-01-15,MATIN,SS_28c97319,OP_009,TL_002,W_OV,L_OV_Y,4,1560,987,0.63,22,15,7,0.6326923076923077,0.0026923076923076605,0.6818181818181818,0.3181818181818182
HP_5b7379b4,2026-01-15,MATIN,SS_28c97319,OP_009,TL_002,W_OV,L_OV_Y,5,1560,1025,0.63,20,15,5,0.657051282051282,0.027051282051282044,0.75,0.25
HP_2a6a122b,2026-01-15,MATIN,SS_28c97319,OP_009,TL_002,W_OV,L_OV_Y,6,1560,1008,0.63,21,15,6,0.6461538461538462,0.016153846153846185,0.7142857142857143,0.2857142857142857
HP_6a2db2a2,2026-01-15,MATIN,SS_28c97319,OP_009,TL_002,W_OV,L_OV_Y,7,1560,922,0.63,24,17,7,0.591025641025641,-0.03897435897435897,0.7083333333333334,0.2916666666666667
HP_3c19103d,2026-01-15,SOIR,SS_ea87e7c5,OP_010,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_9f70654c,2026-01-15,SOIR,SS_ea87e7c5,OP_010,TL_003,W_PORTION,L_PORTION_2,1,960,625,0.68,20,17,3,0.6510416666666666,-0.02895833333333342,0.85,0.15
HP_aa0cf3bf,2026-01-15,SOIR,SS_ea87e7c5,OP_010,TL_003,W_PORTION,L_PORTION_2,2,960,616,0.68,21,15,6,0.6416666666666667,-0.03833333333333333,0.7142857142857143,0.2857142857142857
HP_96e63299,2026-01-15,SOIR,SS_ea87e7c5,OP_010,TL_003,W_PORTION,L_PORTION_2,3,960,658,0.68,18,14,4,0.6854166666666667,0.005416666666666625,0.7777777777777778,0.2222222222222222
HP_329c47c2,2026-01-15,SOIR,SS_ea87e7c5,OP_010,TL_003,W_PORTION,L_PORTION_2,4,960,659,0.68,18,14,4,0.6864583333333333,0.006458333333333233,0.7777777777777778,0.2222222222222222
HP_0b436a86,2026-01-15,SOIR,SS_ea87e7c5,OP_010,TL_003,W_PORTION,L_PORTION_2,5,960,606,0.68,22,15,7,0.63125,-0.04875000000000007,0.6818181818181818,0.3181818181818182
HP_b7499809,2026-01-15,SOIR,SS_ea87e7c5,OP_010,TL_003,W_PORTION,L_PORTION_2,6,960,685,0.68,17,11,6,0.7135416666666666,0.03354166666666658,0.6470588235294118,0.35294117647058826
HP_155e4e0c,2026-01-15,SOIR,SS_ea87e7c5,OP_010,TL_003,W_PORTION,L_PORTION_2,7,960,626,0.68,20,16,4,0.6520833333333333,-0.0279166666666667,0.8,0.2
HP_532e30da,2026-01-15,NUIT,SS_4a1de3ed,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_af583d0c,2026-01-15,NUIT,SS_4a1de3ed,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,521,0.55,29,21,8,0.5107843137254902,-0.03921568627450989,0.7241379310344828,0.27586206896551724
HP_65dbfe65,2026-01-15,NUIT,SS_4a1de3ed,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,527,0.55,29,18,11,0.5166666666666667,-0.033333333333333326,0.6206896551724138,0.3793103448275862
HP_a5033508,2026-01-15,NUIT,SS_4a1de3ed,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,579,0.55,25,21,4,0.5676470588235294,0.01764705882352935,0.84,0.16
HP_aa914b58,2026-01-15,NUIT,SS_4a1de3ed,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,516,0.55,29,21,8,0.5058823529411764,-0.044117647058823595,0.7241379310344828,0.27586206896551724
HP_9741bf6d,2026-01-15,NUIT,SS_4a1de3ed,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,541,0.55,28,20,8,0.5303921568627451,-0.019607843137254943,0.7142857142857143,0.2857142857142857
HP_1c95f426,2026-01-15,NUIT,SS_4a1de3ed,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,557,0.55,27,20,7,0.546078431372549,-0.0039215686274510775,0.7407407407407407,0.25925925925925924
HP_dc724ebb,2026-01-15,NUIT,SS_4a1de3ed,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,561,0.55,27,23,4,0.55,0.0,0.8518518518518519,0.14814814814814814
HP_bac983ae,2026-01-16,MATIN,SS_f60c86c7,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_daabc0f1,2026-01-16,MATIN,SS_f60c86c7,OP_002,TL_002,W_OV,L_OV_ES,1,1500,905,0.65,23,18,5,0.6033333333333334,-0.046666666666666634,0.782608695652174,0.21739130434782608
HP_90b80e5e,2026-01-16,MATIN,SS_f60c86c7,OP_002,TL_002,W_OV,L_OV_ES,2,1500,991,0.65,20,14,6,0.6606666666666666,0.010666666666666602,0.7,0.3
HP_040ea8e0,2026-01-16,MATIN,SS_f60c86c7,OP_002,TL_002,W_OV,L_OV_ES,3,1500,1016,0.65,19,15,4,0.6773333333333333,0.02733333333333332,0.7894736842105263,0.21052631578947367
HP_a66cf6d2,2026-01-16,MATIN,SS_f60c86c7,OP_002,TL_002,W_OV,L_OV_ES,4,1500,994,0.65,20,14,6,0.6626666666666666,0.012666666666666604,0.7,0.3
HP_2a113b60,2026-01-16,MATIN,SS_f60c86c7,OP_002,TL_002,W_OV,L_OV_ES,5,1500,942,0.65,22,17,5,0.628,-0.02200000000000002,0.7727272727272727,0.22727272727272727
HP_15c7f1cc,2026-01-16,MATIN,SS_f60c86c7,OP_002,TL_002,W_OV,L_OV_ES,6,1500,946,0.65,22,17,5,0.6306666666666667,-0.019333333333333313,0.7727272727272727,0.22727272727272727
HP_ec9be037,2026-01-16,MATIN,SS_f60c86c7,OP_002,TL_002,W_OV,L_OV_ES,7,1500,996,0.65,20,13,7,0.664,0.014000000000000012,0.65,0.35
HP_44318cb9,2026-01-16,SOIR,SS_53d8988b,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_01f5c2db,2026-01-16,SOIR,SS_53d8988b,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,594,0.66,20,12,8,0.66,0.0,0.6,0.4
HP_371b4b3e,2026-01-16,SOIR,SS_53d8988b,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,566,0.66,22,19,3,0.6288888888888889,-0.03111111111111109,0.8636363636363636,0.13636363636363635
HP_d75031bd,2026-01-16,SOIR,SS_53d8988b,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,624,0.66,18,15,3,0.6933333333333334,0.033333333333333326,0.8333333333333334,0.16666666666666666
HP_8776449a,2026-01-16,SOIR,SS_53d8988b,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,579,0.66,21,17,4,0.6433333333333333,-0.01666666666666672,0.8095238095238095,0.19047619047619047
HP_4ff5c495,2026-01-16,SOIR,SS_53d8988b,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,563,0.66,22,18,4,0.6255555555555555,-0.0344444444444445,0.8181818181818182,0.18181818181818182
HP_2bc5ae40,2026-01-16,SOIR,SS_53d8988b,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,609,0.66,19,12,7,0.6766666666666666,0.016666666666666607,0.631578947368421,0.3684210526315789
HP_13c15795,2026-01-16,SOIR,SS_53d8988b,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,616,0.66,18,15,3,0.6844444444444444,0.02444444444444438,0.8333333333333334,0.16666666666666666
HP_c02559ce,2026-01-16,NUIT,SS_383b9870,OP_004,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_40c0bfba,2026-01-16,NUIT,SS_383b9870,OP_004,TL_001,W_CAM,L_CAM_A,1,1020,541,0.55,28,23,5,0.5303921568627451,-0.019607843137254943,0.8214285714285714,0.17857142857142858
HP_747d89a6,2026-01-16,NUIT,SS_383b9870,OP_004,TL_001,W_CAM,L_CAM_A,2,1020,610,0.55,24,17,7,0.5980392156862745,0.04803921568627445,0.7083333333333334,0.2916666666666667
HP_aa1d0b42,2026-01-16,NUIT,SS_383b9870,OP_004,TL_001,W_CAM,L_CAM_A,3,1020,552,0.55,27,17,10,0.5411764705882353,-0.008823529411764786,0.6296296296296297,0.37037037037037035
