hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_2ab91df9,2026-01-30,SOIR,SS_1380799d,OP_007,TL_001,W_CAM,L_CAM_A,7,1020,610,0.55,24,21,3,0.5980392156862745,0.04803921568627445,0.875,0.125
HP_5325919f,2026-01-30,NUIT,SS_4c8f3b84,OP_008,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_b1f5761c,2026-01-30,NUIT,SS_4c8f3b84,OP_008,TL_002,W_OV,L_OV_X,1,1800,1228,0.7,19,14,5,0.6822222222222222,-0.01777777777777778,0.7368421052631579,0.2631578947368421
HP_5c025a69,2026-01-30,NUIT,SS_4c8f3b84,OP_008,TL_002,W_OV,L_OV_X,2,1800,1271,0.7,17,11,6,0.7061111111111111,0.006111111111111178,0.6470588235294118,0.35294117647058826
HP_169c6857,2026-01-30,NUIT,SS_4c8f3b84,OP_008,TL_002,W_OV,L_OV_X,3,1800,1236,0.7,18,16,2,0.6866666666666666,-0.013333333333333308,0.8888888888888888,0.1111111111111111
HP_55e40b46,2026-01-30,NUIT,SS_4c8f3b84,OP_008,TL_002,W_OV,L_OV_X,4,1800,1332,0.7,15,12,3,0.74,0.040000000000000036,0.8,0.2
HP_44f88a24,2026-01-30,NUIT,SS_4c8f3b84,OP_008,TL_002,W_OV,L_OV_X,5,1800,1337,0.7,15,9,6,0.7427777777777778,0.0427777777777778,0.6,0.4
HP_c31e5fa0,2026-01-30,NUIT,SS_4c8f3b84,OP_008,TL_002,W_OV,L_OV_X,6,1800,1321,0.7,15,12,3,0.7338888888888889,0.03388888888888897,0.8,0.2
HP_082bb751,2026-01-30,NUIT,SS_4c8f3b84,OP_008,TL_002,W_OV,L_OV_X,7,1800,1322,0.7,15,12,3,0.7344444444444445,0.0344444444444445,0.8,0.2
HP_c031d20a,2026-01-31,SD,SS_bb583479,OP_009,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_d2c65fef,2026-01-31,SD,SS_bb583479,OP_009,TL_003,W_PORTION,L_PORTION_1,1,900,637,0.66,17,12,5,0.7077777777777777,0.0477777777777777,0.7058823529411765,0.29411764705882354
HP_69acc579,2026-01-31,SD,SS_bb583479,OP_009,TL_003,W_PORTION,L_PORTION_1,2,900,612,0.66,19,13,6,0.68,0.020000000000000018,0.6842105263157895,0.3157894736842105
HP_cc267840,2026-01-31,SD,SS_bb583479,OP_009,TL_003,W_PORTION,L_PORTION_1,3,900,602,0.66,19,11,8,0.6688888888888889,0.008888888888888835,0.5789473684210527,0.42105263157894735
HP_13f20ae8,2026-01-31,SD,SS_bb583479,OP_009,TL_003,W_PORTION,L_PORTION_1,4,900,612,0.66,19,15,4,0.68,0.020000000000000018,0.7894736842105263,0.21052631578947367
HP_c5e9a763,2026-01-31,SD,SS_bb583479,OP_009,TL_003,W_PORTION,L_PORTION_1,5,900,570,0.66,22,19,3,0.6333333333333333,-0.026666666666666727,0.8636363636363636,0.13636363636363635
HP_7fa11eb5,2026-01-31,SD,SS_bb583479,OP_009,TL_003,W_PORTION,L_PORTION_1,6,900,577,0.66,21,13,8,0.6411111111111111,-0.018888888888888955,0.6190476190476191,0.38095238095238093
HP_63cbcec0,2026-01-31,SD,SS_bb583479,OP_009,TL_003,W_PORTION,L_PORTION_1,7,900,557,0.66,22,18,4,0.6188888888888889,-0.0411111111111111,0.8181818181818182,0.18181818181818182
HP_862e5642,2026-02-01,SD,SS_bd45a5f5,OP_010,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_d22ac49d,2026-02-01,SD,SS_bd45a5f5,OP_010,TL_001,W_CAM,L_CAM_A,1,1020,608,0.55,24,17,7,0.596078431372549,0.04607843137254897,0.7083333333333334,0.2916666666666667
HP_544c41a3,2026-02-01,SD,SS_bd45a5f5,OP_010,TL_001,W_CAM,L_CAM_A,2,1020,536,0.55,28,25,3,0.5254901960784314,-0.02450980392156865,0.8928571428571429,0.10714285714285714
HP_8b80e520,2026-02-01,SD,SS_bd45a5f5,OP_010,TL_001,W_CAM,L_CAM_A,3,1020,566,0.55,26,19,7,0.5549019607843138,0.004901960784313708,0.7307692307692307,0.2692307692307692
HP_3c064662,2026-02-01,SD,SS_bd45a5f5,OP_010,TL_001,W_CAM,L_CAM_A,4,1020,511,0.55,29,24,5,0.5009803921568627,-0.0490196078431373,0.8275862068965517,0.1724137931034483
HP_807721f2,2026-02-01,SD,SS_bd45a5f5,OP_010,TL_001,W_CAM,L_CAM_A,5,1020,580,0.55,25,22,3,0.5686274509803921,0.01862745098039209,0.88,0.12
HP_ac57c04f,2026-02-01,SD,SS_bd45a5f5,OP_010,TL_001,W_CAM,L_CAM_A,6,1020,536,0.55,28,23,5,0.5254901960784314,-0.02450980392156865,0.8214285714285714,0.17857142857142858
HP_b01c9626,2026-02-01,SD,SS_bd45a5f5,OP_010,TL_001,W_CAM,L_CAM_A,7,1020,555,0.55,27,17,10,0.5441176470588235,-0.005882352941176561,0.6296296296296297,0.37037037037037035
HP_164e7655,2026-02-02,MATIN,SS_2a6b3878,OP_001,TL_002,W_OV,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_2ffab16e,2026-02-02,MATIN,SS_2a6b3878,OP_001,TL_002,W_OV,L_OV_MS,1,1200,680,0.6,26,20,6,0.5666666666666667,-0.033333333333333326,0.7692307692307693,0.23076923076923078
HP_82fccf84,2026-02-02,MATIN,SS_2a6b3878,OP_001,TL_002,W_OV,L_OV_MS,2,1200,680,0.6,26,17,9,0.5666666666666667,-0.033333333333333326,0.6538461538461539,0.34615384615384615
HP_f0b61f31,2026-02-02,MATIN,SS_2a6b3878,OP_001,TL_002,W_OV,L_OV_MS,3,1200,734,0.6,23,15,8,0.6116666666666667,0.011666666666666714,0.6521739130434783,0.34782608695652173
HP_7fd45945,2026-02-02,MATIN,SS_2a6b3878,OP_001,TL_002,W_OV,L_OV_MS,4,1200,717,0.6,24,15,9,0.5975,-0.0024999999999999467,0.625,0.375
HP_fc06f1a2,2026-02-02,MATIN,SS_2a6b3878,OP_001,TL_002,W_OV,L_OV_MS,5,1200,689,0.6,25,22,3,0.5741666666666667,-0.025833333333333264,0.88,0.12
HP_7e9f5b45,2026-02-02,MATIN,SS_2a6b3878,OP_001,TL_002,W_OV,L_OV_MS,6,1200,701,0.6,24,18,6,0.5841666666666666,-0.015833333333333366,0.75,0.25
HP_3987c244,2026-02-02,MATIN,SS_2a6b3878,OP_001,TL_002,W_OV,L_OV_MS,7,1200,686,0.6,25,21,4,0.5716666666666667,-0.02833333333333332,0.84,0.16
HP_1b4f4c84,2026-02-02,SOIR,SS_7e970fd4,OP_002,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_11104ed5,2026-02-02,SOIR,SS_7e970fd4,OP_002,TL_003,W_PORTION,L_PORTION_2,1,960,678,0.68,17,15,2,0.70625,0.026249999999999996,0.8823529411764706,0.11764705882352941
HP_2c687869,2026-02-02,SOIR,SS_7e970fd4,OP_002,TL_003,W_PORTION,L_PORTION_2,2,960,627,0.68,20,15,5,0.653125,-0.026875000000000093,0.75,0.25
HP_01c96b18,2026-02-02,SOIR,SS_7e970fd4,OP_002,TL_003,W_PORTION,L_PORTION_2,3,960,694,0.68,16,14,2,0.7229166666666667,0.0429166666666666,0.875,0.125
HP_70ded2d1,2026-02-02,SOIR,SS_7e970fd4,OP_002,TL_003,W_PORTION,L_PORTION_2,4,960,692,0.68,16,9,7,0.7208333333333333,0.04083333333333328,0.5625,0.4375
HP_3efa30ae,2026-02-02,SOIR,SS_7e970fd4,OP_002,TL_003,W_PORTION,L_PORTION_2,5,960,695,0.68,16,13,3,0.7239583333333334,0.04395833333333332,0.8125,0.1875
HP_65c6a11d,2026-02-02,SOIR,SS_7e970fd4,OP_002,TL_003,W_PORTION,L_PORTION_2,6,960,608,0.68,22,13,9,0.6333333333333333,-0.046666666666666745,0.5909090909090909,0.4090909090909091
HP_53bcb233,2026-02-02,SOIR,SS_7e970fd4,OP_002,TL_003,W_PORTION,L_PORTION_2,7,960,604,0.68,22,19,3,0.6291666666666667,-0.0508333333333334,0.8636363636363636,0.13636363636363635
HP_28470f81,2026-02-02,NUIT,SS_b6d61164,OP_003,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_1e3c9448,2026-02-02,NUIT,SS_b6d61164,OP_003,TL_001,W_CAM,L_CAM_A,1,1020,603,0.55,24,20,4,0.5911764705882353,0.04117647058823526,0.8333333333333334,0.16666666666666666
HP_20ba2bda,2026-02-02,NUIT,SS_b6d61164,OP_003,TL_001,W_CAM,L_CAM_A,2,1020,607,0.55,24,17,7,0.5950980392156863,0.045098039215686225,0.7083333333333334,0.2916666666666667
HP_d3541f77,2026-02-02,NUIT,SS_b6d61164,OP_003,TL_001,W_CAM,L_CAM_A,3,1020,584,0.55,25,18,7,0.5725490196078431,0.022549019607843057,0.72,0.28
HP_b5ccb0d2,2026-02-02,NUIT,SS_b6d61164,OP_003,TL_001,W_CAM,L_CAM_A,4,1020,582,0.55,25,19,6,0.5705882352941176,0.020588235294117574,0.76,0.24
HP_c1c140ee,2026-02-02,NUIT,SS_b6d61164,OP_003,TL_001,W_CAM,L_CAM_A,5,1020,522,0.55,29,23,6,0.5117647058823529,-0.038235294117647145,0.7931034482758621,0.20689655172413793
HP_d0e88aae,2026-02-02,NUIT,SS_b6d61164,OP_003,TL_001,W_CAM,L_CAM_A,6,1020,532,0.55,28,21,7,0.5215686274509804,-0.028431372549019618,0.75,0.25
HP_0788333b,2026-02-02,NUIT,SS_b6d61164,OP_003,TL_001,W_CAM,L_CAM_A,7,1020,584,0.55,25,17,8,0.5725490196078431,0.022549019607843057,0.68,0.32
HP_8b344e77,2026-02-03,MATIN,SS_81e913f3,OP_004,TL_002,W_OV,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_63105f57,2026-02-03,MATIN,SS_81e913f3,OP_004,TL_002,W_OV,L_OV_Y,1,1560,1027,0.63,20,16,4,0.6583333333333333,0.02833333333333332,0.8,0.2
HP_cf244ea9,2026-02-03,MATIN,SS_81e913f3,OP_004,TL_002,W_OV,L_OV_Y,2,1560,1019,0.63,20,17,3,0.6532051282051282,0.02320512820512821,0.85,0.15
HP_596a2584,2026-02-03,MATIN,SS_81e913f3,OP_004,TL_002,W_OV,L_OV_Y,3,1560,1042,0.63,19,13,6,0.6679487179487179,0.0379487179487179,0.6842105263157895,0.3157894736842105
HP_01f58292,2026-02-03,MATIN,SS_81e913f3,OP_004,TL_002,W_OV,L_OV_Y,4,1560,975,0.63,22,18,4,0.625,-0.0050000000000000044,0.8181818181818182,0.18181818181818182
HP_49691d2d,2026-02-03,MATIN,SS_81e913f3,OP_004,TL_002,W_OV,L_OV_Y,5,1560,1053,0.63,19,11,8,0.675,0.04500000000000004,0.5789473684210527,0.42105263157894735
HP_388ef303,2026-02-03,MATIN,SS_81e913f3,OP_004,TL_002,W_OV,L_OV_Y,6,1560,1018,0.63,20,15,5,0.6525641025641026,0.022564102564102573,0.75,0.25
HP_7db14709,2026-02-03,MATIN,SS_81e913f3,OP_004,TL_002,W_OV,L_OV_Y,7,1560,1058,0.63,19,16,3,0.6782051282051282,0.048205128205128234,0.8421052631578947,0.15789473684210525
HP_6f930c27,2026-02-03,SOIR,SS_6999ad3d,OP_005,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_72ae5de6,2026-02-03,SOIR,SS_6999ad3d,OP_005,TL_003,W_PORTION,L_PORTION_1,1,900,563,0.66,22,19,3,0.6255555555555555,-0.0344444444444445,0.8636363636363636,0.13636363636363635
HP_455fc679,2026-02-03,SOIR,SS_6999ad3d,OP_005,TL_003,W_PORTION,L_PORTION_1,2,900,611,0.66,19,15,4,0.6788888888888889,0.018888888888888844,0.7894736842105263,0.21052631578947367
HP_6ba3916c,2026-02-03,SOIR,SS_6999ad3d,OP_005,TL_003,W_PORTION,L_PORTION_1,3,900,570,0.66,22,13,9,0.6333333333333333,-0.026666666666666727,0.5909090909090909,0.4090909090909091
HP_7d9ff269,2026-02-03,SOIR,SS_6999ad3d,OP_005,TL_003,W_PORTION,L_PORTION_1,4,900,562,0.66,22,15,7,0.6244444444444445,-0.03555555555555556,0.6818181818181818,0.3181818181818182
HP_13c4ff90,2026-02-03,SOIR,SS_6999ad3d,OP_005,TL_003,W_PORTION,L_PORTION_1,5,900,605,0.66,19,14,5,0.6722222222222223,0.012222222222222245,0.7368421052631579,0.2631578947368421
HP_f178630a,2026-02-03,SOIR,SS_6999ad3d,OP_005,TL_003,W_PORTION,L_PORTION_1,6,900,575,0.66,21,13,8,0.6388888888888888,-0.02111111111111119,0.6190476190476191,0.38095238095238093
HP_70536e78,2026-02-03,SOIR,SS_6999ad3d,OP_005,TL_003,W_PORTION,L_PORTION_1,7,900,593,0.66,20,15,5,0.6588888888888889,-0.0011111111111111738,0.75,0.25
HP_200a6b65,2026-02-03,NUIT,SS_f22c005c,OP_006,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_1a9db1ad,2026-02-03,NUIT,SS_f22c005c,OP_006,TL_001,W_CAM,L_CAM_A,1,1020,547,0.55,27,19,8,0.5362745098039216,-0.013725490196078494,0.7037037037037037,0.2962962962962963
HP_b4ec3cdc,2026-02-03,NUIT,SS_f22c005c,OP_006,TL_001,W_CAM,L_CAM_A,2,1020,557,0.55,27,18,9,0.546078431372549,-0.0039215686274510775,0.6666666666666666,0.3333333333333333
HP_88b85f4c,2026-02-03,NUIT,SS_f22c005c,OP_006,TL_001,W_CAM,L_CAM_A,3,1020,518,0.55,29,20,9,0.5078431372549019,-0.04215686274509811,0.6896551724137931,0.3103448275862069
HP_8c814c29,2026-02-03,NUIT,SS_f22c005c,OP_006,TL_001,W_CAM,L_CAM_A,4,1020,533,0.55,28,17,11,0.5225490196078432,-0.027450980392156876,0.6071428571428571,0.39285714285714285
HP_54d621d1,2026-02-03,NUIT,SS_f22c005c,OP_006,TL_001,W_CAM,L_CAM_A,5,1020,580,0.55,25,22,3,0.5686274509803921,0.01862745098039209,0.88,0.12
HP_6282c5e3,2026-02-03,NUIT,SS_f22c005c,OP_006,TL_001,W_CAM,L_CAM_A,6,1020,602,0.55,24,19,5,0.5901960784313726,0.04019607843137252,0.7916666666666666,0.20833333333333334
HP_bddbfdf2,2026-02-03,NUIT,SS_f22c005c,OP_006,TL_001,W_CAM,L_CAM_A,7,1020,591,0.55,25,20,5,0.5794117647058824,0.02941176470588236,0.8,0.2
HP_2f58e6f3,2026-02-04,MATIN,SS_e2b8e18a,OP_007,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_eaf7cbcd,2026-02-04,MATIN,SS_e2b8e18a,OP_007,TL_002,W_OV,L_OV_ES,1,1500,925,0.65,23,20,3,0.6166666666666667,-0.033333333333333326,0.8695652173913043,0.13043478260869565
HP_268fc0b4,2026-02-04,MATIN,SS_e2b8e18a,OP_007,TL_002,W_OV,L_OV_ES,2,1500,922,0.65,23,17,6,0.6146666666666667,-0.03533333333333333,0.7391304347826086,0.2608695652173913
HP_30022a80,2026-02-04,MATIN,SS_e2b8e18a,OP_007,TL_002,W_OV,L_OV_ES,3,1500,959,0.65,21,14,7,0.6393333333333333,-0.010666666666666713,0.6666666666666666,0.3333333333333333
HP_aaaecfc2,2026-02-04,MATIN,SS_e2b8e18a,OP_007,TL_002,W_OV,L_OV_ES,4,1500,1037,0.65,18,10,8,0.6913333333333334,0.04133333333333333,0.5555555555555556,0.4444444444444444
HP_c47195c1,2026-02-04,MATIN,SS_e2b8e18a,OP_007,TL_002,W_OV,L_OV_ES,5,1500,962,0.65,21,13,8,0.6413333333333333,-0.008666666666666711,0.6190476190476191,0.38095238095238093
HP_9d7fde58,2026-02-04,MATIN,SS_e2b8e18a,OP_007,TL_002,W_OV,L_OV_ES,6,1500,1017,0.65,19,16,3,0.678,0.028000000000000025,0.8421052631578947,0.15789473684210525
HP_b0ab16c3,2026-02-04,MATIN,SS_e2b8e18a,OP_007,TL_002,W_OV,L_OV_ES,7,1500,957,0.65,21,15,6,0.638,-0.01200000000000001,0.7142857142857143,0.2857142857142857
HP_3edfb883,2026-02-04,SOIR,SS_b8e4e164,OP_008,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_7cfed8f2,2026-02-04,SOIR,SS_b8e4e164,OP_008,TL_003,W_PORTION,L_PORTION_2,1,960,621,0.68,21,15,6,0.646875,-0.03312500000000007,0.7142857142857143,0.2857142857142857
HP_85ea5424,2026-02-04,SOIR,SS_b8e4e164,OP_008,TL_003,W_PORTION,L_PORTION_2,2,960,690,0.68,16,11,5,0.71875,0.03874999999999995,0.6875,0.3125
HP_21c8359e,2026-02-04,SOIR,SS_b8e4e164,OP_008,TL_003,W_PORTION,L_PORTION_2,3,960,683,0.68,17,11,6,0.7114583333333333,0.031458333333333255,0.6470588235294118,0.35294117647058826
HP_958d3293,2026-02-04,SOIR,SS_b8e4e164,OP_008,TL_003,W_PORTION,L_PORTION_2,4,960,687,0.68,17,13,4,0.715625,0.03562499999999991,0.7647058823529411,0.23529411764705882
HP_d7ec73d2,2026-02-04,SOIR,SS_b8e4e164,OP_008,TL_003,W_PORTION,L_PORTION_2,5,960,630,0.68,20,14,6,0.65625,-0.02375000000000005,0.7,0.3
HP_c6653d44,2026-02-04,SOIR,SS_b8e4e164,OP_008,TL_003,W_PORTION,L_PORTION_2,6,960,677,0.68,17,14,3,0.7052083333333333,0.025208333333333277,0.8235294117647058,0.17647058823529413
HP_70439fa6,2026-02-04,SOIR,SS_b8e4e164,OP_008,TL_003,W_PORTION,L_PORTION_2,7,960,672,0.68,18,12,6,0.7,0.019999999999999907,0.6666666666666666,0.3333333333333333
HP_8d901eae,2026-02-04,NUIT,SS_f138287e,OP_009,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_26c3f220,2026-02-04,NUIT,SS_f138287e,OP_009,TL_001,W_CAM,L_CAM_A,1,1020,515,0.55,29,17,12,0.5049019607843137,-0.045098039215686336,0.5862068965517241,0.41379310344827586
HP_76e26f73,2026-02-04,NUIT,SS_f138287e,OP_009,TL_001,W_CAM,L_CAM_A,2,1020,550,0.55,27,23,4,0.5392156862745098,-0.010784313725490269,0.8518518518518519,0.14814814814814814
HP_ede3c7a2,2026-02-04,NUIT,SS_f138287e,OP_009,TL_001,W_CAM,L_CAM_A,3,1020,607,0.55,24,17,7,0.5950980392156863,0.045098039215686225,0.7083333333333334,0.2916666666666667
HP_05878bdd,2026-02-04,NUIT,SS_f138287e,OP_009,TL_001,W_CAM,L_CAM_A,4,1020,594,0.55,25,15,10,0.5823529411764706,0.032352941176470584,0.6,0.4
HP_ed83d97e,2026-02-04,NUIT,SS_f138287e,OP_009,TL_001,W_CAM,L_CAM_A,5,1020,576,0.55,26,20,6,0.5647058823529412,0.014705882352941124,0.7692307692307693,0.23076923076923078
HP_5e242e33,2026-02-04,NUIT,SS_f138287e,OP_009,TL_001,W_CAM,L_CAM_A,6,1020,576,0.55,26,20,6,0.5647058823529412,0.014705882352941124,0.7692307692307693,0.23076923076923078
HP_f00c7d59,2026-02-04,NUIT,SS_f138287e,OP_009,TL_001,W_CAM,L_CAM_A,7,1020,553,0.55,27,19,8,0.542156862745098,-0.007843137254902044,0.7037037037037037,0.2962962962962963
HP_15d6d952,2026-02-05,MATIN,SS_9121be8f,OP_010,TL_002,W_OV,L_OV_Z,0,1380,1380,0.58,0,0,0,1.0,0.42000000000000004,0.0,0.0
HP_a0ac2be1,2026-02-05,MATIN,SS_9121be8f,OP_010,TL_002,W_OV,L_OV_Z,1,1380,824,0.58,24,20,4,0.5971014492753624,0.01710144927536239,0.8333333333333334,0.16666666666666666
HP_28611f2e,2026-02-05,MATIN,SS_9121be8f,OP_010,TL_002,W_OV,L_OV_Z,2,1380,732,0.58,28,25,3,0.5304347826086957,-0.04956521739130426,0.8928571428571429,0.10714285714285714
HP_ec1b9af2,2026-02-05,MATIN,SS_9121be8f,OP_010,TL_002,W_OV,L_OV_Z,3,1380,740,0.58,27,24,3,0.5362318840579711,-0.043768115942028896,0.8888888888888888,0.1111111111111111
HP_dc502017,2026-02-05,MATIN,SS_9121be8f,OP_010,TL_002,W_OV,L_OV_Z,4,1380,757,0.58,27,20,7,0.5485507246376812,-0.031449275362318785,0.7407407407407407,0.25925925925925924
HP_d3fd7f18,2026-02-05,MATIN,SS_9121be8f,OP_010,TL_002,W_OV,L_OV_Z,5,1380,739,0.58,27,23,4,0.5355072463768116,-0.044492753623188386,0.8518518518518519,0.14814814814814814
HP_5cab8cb6,2026-02-05,MATIN,SS_9121be8f,OP_010,TL_002,W_OV,L_OV_Z,6,1380,750,0.58,27,16,11,0.5434782608695652,-0.03652173913043477,0.5925925925925926,0.4074074074074074
HP_1d746ca7,2026-02-05,MATIN,SS_9121be8f,OP_010,TL_002,W_OV,L_OV_Z,7,1380,784,0.58,25,15,10,0.5681159420289855,-0.011884057971014439,0.6,0.4
HP_2ffcd9db,2026-02-05,SOIR,SS_b6243725,OP_001,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_49c8bd6b,2026-02-05,SOIR,SS_b6243725,OP_001,TL_003,W_PORTION,L_PORTION_1,1,900,610,0.66,19,15,4,0.6777777777777778,0.01777777777777778,0.7894736842105263,0.21052631578947367
HP_42e72d14,2026-02-05,SOIR,SS_b6243725,OP_001,TL_003,W_PORTION,L_PORTION_1,2,900,594,0.66,20,17,3,0.66,0.0,0.85,0.15
HP_176c45de,2026-02-05,SOIR,SS_b6243725,OP_001,TL_003,W_PORTION,L_PORTION_1,3,900,560,0.66,22,14,8,0.6222222222222222,-0.0377777777777778,0.6363636363636364,0.36363636363636365
HP_dcb33b72,2026-02-05,SOIR,SS_b6243725,OP_001,TL_003,W_PORTION,L_PORTION_1,4,900,569,0.66,22,18,4,0.6322222222222222,-0.02777777777777779,0.8181818181818182,0.18181818181818182
HP_21fd93c6,2026-02-05,SOIR,SS_b6243725,OP_001,TL_003,W_PORTION,L_PORTION_1,5,900,601,0.66,19,14,5,0.6677777777777778,0.007777777777777772,0.7368421052631579,0.2631578947368421
HP_31bd3dec,2026-02-05,SOIR,SS_b6243725,OP_001,TL_003,W_PORTION,L_PORTION_1,6,900,626,0.66,18,13,5,0.6955555555555556,0.03555555555555556,0.7222222222222222,0.2777777777777778
HP_99d3acc9,2026-02-05,SOIR,SS_b6243725,OP_001,TL_003,W_PORTION,L_PORTION_1,7,900,559,0.66,22,17,5,0.6211111111111111,-0.03888888888888897,0.7727272727272727,0.22727272727272727
HP_8c01cd5b,2026-02-05,NUIT,SS_b7e7989c,OP_002,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_b2a654ba,2026-02-05,NUIT,SS_b7e7989c,OP_002,TL_001,W_CAM,L_CAM_A,1,1020,524,0.55,29,19,10,0.5137254901960784,-0.03627450980392166,0.6551724137931034,0.3448275862068966
HP_5117d665,2026-02-05,NUIT,SS_b7e7989c,OP_002,TL_001,W_CAM,L_CAM_A,2,1020,542,0.55,28,22,6,0.5313725490196078,-0.0186274509803922,0.7857142857142857,0.21428571428571427
HP_96dccd60,2026-02-05,NUIT,SS_b7e7989c,OP_002,TL_001,W_CAM,L_CAM_A,3,1020,543,0.55,28,25,3,0.5323529411764706,-0.01764705882352946,0.8928571428571429,0.10714285714285714
HP_8462439c,2026-02-05,NUIT,SS_b7e7989c,OP_002,TL_001,W_CAM,L_CAM_A,4,1020,568,0.55,26,16,10,0.5568627450980392,0.006862745098039191,0.6153846153846154,0.38461538461538464
HP_4e50e352,2026-02-05,NUIT,SS_b7e7989c,OP_002,TL_001,W_CAM,L_CAM_A,5,1020,553,0.55,27,19,8,0.542156862745098,-0.007843137254902044,0.7037037037037037,0.2962962962962963
HP_2d474158,2026-02-05,NUIT,SS_b7e7989c,OP_002,TL_001,W_CAM,L_CAM_A,6,1020,606,0.55,24,20,4,0.5941176470588235,0.044117647058823484,0.8333333333333334,0.16666666666666666
HP_cb5bc39c,2026-02-05,NUIT,SS_b7e7989c,OP_002,TL_001,W_CAM,L_CAM_A,7,1020,510,0.55,30,24,6,0.5,-0.050000000000000044,0.8,0.2
HP_64d2bdaf,2026-02-06,MATIN,SS_fdf6f104,OP_003,TL_002,W_OV,L_OV_X,0,1800,1800,0.7,0,0,0,1.0,0.30000000000000004,0.0,0.0
HP_35d003b8,2026-02-06,MATIN,SS_fdf6f104,OP_003,TL_002,W_OV,L_OV_X,1,1800,1239,0.7,18,13,5,0.6883333333333334,-0.011666666666666603,0.7222222222222222,0.2777777777777778
HP_a74d89d8,2026-02-06,MATIN,SS_fdf6f104,OP_003,TL_002,W_OV,L_OV_X,2,1800,1301,0.7,16,12,4,0.7227777777777777,0.022777777777777786,0.75,0.25
HP_ca16af48,2026-02-06,MATIN,SS_fdf6f104,OP_003,TL_002,W_OV,L_OV_X,3,1800,1234,0.7,18,11,7,0.6855555555555556,-0.014444444444444371,0.6111111111111112,0.3888888888888889
HP_68a4d77e,2026-02-06,MATIN,SS_fdf6f104,OP_003,TL_002,W_OV,L_OV_X,4,1800,1260,0.7,18,11,7,0.7,0.0,0.6111111111111112,0.3888888888888889
HP_b376efa1,2026-02-06,MATIN,SS_fdf6f104,OP_003,TL_002,W_OV,L_OV_X,5,1800,1308,0.7,16,12,4,0.7266666666666667,0.026666666666666727,0.75,0.25
HP_59b45368,2026-02-06,MATIN,SS_fdf6f104,OP_003,TL_002,W_OV,L_OV_X,6,1800,1320,0.7,16,9,7,0.7333333333333333,0.033333333333333326,0.5625,0.4375
HP_3e1f36c2,2026-02-06,MATIN,SS_fdf6f104,OP_003,TL_002,W_OV,L_OV_X,7,1800,1268,0.7,17,12,5,0.7044444444444444,0.004444444444444473,0.7058823529411765,0.29411764705882354
HP_120887de,2026-02-06,SOIR,SS_64ca1c39,OP_004,TL_003,W_PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_41a3b871,2026-02-06,SOIR,SS_64ca1c39,OP_004,TL_003,W_PORTION,L_PORTION_2,1,960,668,0.68,18,12,6,0.6958333333333333,0.015833333333333255,0.6666666666666666,0.3333333333333333
HP_a25e3d85,2026-02-06,SOIR,SS_64ca1c39,OP_004,TL_003,W_PORTION,L_PORTION_2,2,960,616,0.68,21,13,8,0.6416666666666667,-0.03833333333333333,0.6190476190476191,0.38095238095238093
HP_7ce6a945,2026-02-06,SOIR,SS_64ca1c39,OP_004,TL_003,W_PORTION,L_PORTION_2,3,960,663,0.68,18,15,3,0.690625,0.010624999999999996,0.8333333333333334,0.16666666666666666
HP_6e87b150,2026-02-06,SOIR,SS_64ca1c39,OP_004,TL_003,W_PORTION,L_PORTION_2,4,960,633,0.68,20,12,8,0.659375,-0.020625000000000004,0.6,0.4
