event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_4f483653,HP_4de5d896,weigher_tank_change,changeover,weigher,tank,tank change,4,Generated production event
EV_f819c6b8,HP_4de5d896,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_7957a74e,HP_cb68b57f,short_break,planned,human,break,break,10,Alternating daily break
EV_a1c7f1f5,HP_cb68b57f,material_shortage,organization,supply_chain,raw_material,material supply,13,Generated production event
EV_1604afb9,HP_cb68b57f,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,3,Generated production event
EV_06263521,HP_cb68b57f,article_code_change,changeover,control_system,article_code,code update,1,Generated production event
EV_db24c885,HP_dec897a3,short_break,planned,human,break,break,10,Alternating daily break
EV_77c03c2a,HP_dec897a3,machine_warmup,planned,machine,startup,warmup,3,Generated production event
EV_e589d59c,HP_dec897a3,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,3,Generated production event
EV_553718b7,HP_dec897a3,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,8,Generated production event
EV_5fdb517b,HP_9bcff2a9,short_break,planned,human,break,break,10,Alternating daily break
EV_35e79435,HP_9bcff2a9,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,3,Generated production event
EV_107ea5ad,HP_9bcff2a9,film_retake,process,film_unit,film,film reposition,9,Generated production event
EV_f0cdfba0,HP_9bcff2a9,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,3,Generated production event
EV_a48c7aee,HP_9bcff2a9,article_code_change,changeover,control_system,article_code,code update,2,Generated production event
EV_e8a0adac,HP_5e1a7d4d,short_break,planned,human,break,break,10,Alternating daily break
EV_9a8f3399,HP_5e1a7d4d,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,11,Generated production event
EV_fcf8a8ef,HP_5e1a7d4d,intermediate_changeover,changeover,line,format,changeover,5,Generated production event
EV_defd4659,HP_5e1a7d4d,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,2,Generated production event
EV_d650348e,HP_4192ad46,short_break,planned,human,break,break,10,Alternating daily break
EV_fa062dea,HP_4192ad46,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,8,Generated production event
EV_67b8976f,HP_4192ad46,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,8,Generated production event
EV_9ca40961,HP_4192ad46,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,1,Generated production event
EV_1ac0df86,HP_6215c881,short_break,planned,human,break,break,10,Alternating daily break
EV_2d9322b9,HP_6215c881,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_e1c0172b,HP_6215c881,axis_collision,mechanical,robot_axis,axis,axis reset,9,Generated production event
EV_5ddcac66,HP_f393fd10,short_break,planned,human,break,break,10,Alternating daily break
EV_218a93ba,HP_f393fd10,stacker_jam,mechanical,stacker,tray_flow,tray clearance,18,Generated production event
EV_4870f358,HP_f393fd10,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_7389621a,HP_52c23025,short_break,planned,human,break,break,10,Alternating daily break
EV_3ed02908,HP_52c23025,film_retake,process,film_unit,film,film reposition,8,Generated production event
EV_9e4aa26d,HP_52c23025,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_c3b58d42,HP_a3d46f5e,short_break,planned,human,break,break,10,Alternating daily break
EV_97c03985,HP_a3d46f5e,product_detachment_fault,mechanical,delta_robot,gripper,product pick,5,Generated production event
EV_29c4d7b0,HP_a3d46f5e,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,3,Generated production event
EV_1dd15d95,HP_a3d46f5e,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_4ae051af,HP_0e742b29,short_break,planned,human,break,break,10,Alternating daily break
EV_5531abc4,HP_0e742b29,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,9,Generated production event
EV_d2aa5a59,HP_0e742b29,axis_collision,mechanical,robot_axis,axis,axis reset,3,Generated production event
EV_09d7117a,HP_0e742b29,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_e04047bd,HP_6cbfd866,short_break,planned,human,break,break,10,Alternating daily break
EV_99079989,HP_6cbfd866,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,7,Generated production event
EV_df24b1dd,HP_6cbfd866,planned_maintenance,maintenance,maintenance,planned,maintenance,3,Generated production event
EV_e2078b5f,HP_6cbfd866,operator_break,planned,human,break,break,1,Generated production event
EV_1b9c7a0a,HP_5b3d7316,short_break,planned,human,break,break,10,Alternating daily break
EV_3517197b,HP_5b3d7316,paper_roll_change,changeover,printing_unit,paper_roll,roll change,8,Generated production event
EV_92dd1115,HP_5b3d7316,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_aa4184bf,HP_5edc7ee3,short_break,planned,human,break,break,10,Alternating daily break
EV_3ae2abb8,HP_5edc7ee3,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_8d2ade14,HP_5edc7ee3,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,2,Generated production event
EV_fc66caa9,HP_53cd2a8c,short_break,planned,human,break,break,10,Alternating daily break
EV_74fcdd3f,HP_53cd2a8c,article_code_change,changeover,control_system,article_code,code update,5,Generated production event
EV_ab1419d4,HP_53cd2a8c,paper_roll_change,changeover,printing_unit,paper_roll,roll change,4,Generated production event
EV_e68c200d,HP_53cd2a8c,cleaning,planned,line,cleaning,cleaning,3,Generated production event
EV_7c2d59c6,HP_2358ddeb,machine_warmup,planned,machine,startup,warmup,15,Generated production event
EV_5355b0da,HP_2358ddeb,date_marking_change,changeover,printing_unit,date_format,date setup,2,Generated production event
EV_29b61668,HP_6e368534,meeting,planned,organization,meeting,meeting,11,Generated production event
EV_52ae6c36,HP_6e368534,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,9,Generated production event
EV_3aec90fb,HP_aacf8295,missing_film_imprint,quality,printing_unit,print_head,print check,17,Generated production event
EV_d1a1b684,HP_aacf8295,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,4,Generated production event
EV_7a7caa40,HP_d8ba48f0,material_shortage,organization,supply_chain,raw_material,material supply,3,Generated production event
EV_dd0a202b,HP_d8ba48f0,weigher_tank_change,changeover,weigher,tank,tank change,16,Generated production event
EV_83253ac9,HP_d8ba48f0,conveyor_output_jam,mechanical,outfeed_conveyor,product_flow,jam removal,1,Generated production event
EV_fa19ff39,HP_1db00914,film_retake,process,film_unit,film,film reposition,13,Generated production event
EV_d180f139,HP_1db00914,missing_film_imprint,quality,printing_unit,print_head,print check,7,Generated production event
EV_8bd8bd6e,HP_1db00914,missing_film_imprint,quality,printing_unit,print_head,print check,2,Generated production event
EV_0de4d676,HP_2db0e84d,axis_collision,mechanical,robot_axis,axis,axis reset,5,Generated production event
EV_1c8aacf0,HP_2db0e84d,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,14,Generated production event
EV_b7e719cb,HP_2db0e84d,intermediate_changeover,changeover,line,format,changeover,1,Generated production event
EV_12a6fada,HP_ebdd7ec0,date_marking_change,changeover,printing_unit,date_format,date setup,18,Generated production event
EV_59570301,HP_ebdd7ec0,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_d103f3ac,HP_5bb5bb87,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,15,Generated production event
EV_e9e3d797,HP_5bb5bb87,sticker_rewinder_belt_break,mechanical,labeling_unit,belt,belt replacement,7,Generated production event
EV_f0988dc0,HP_5bb5bb87,meeting,planned,organization,meeting,meeting,3,Generated production event
EV_b34db839,HP_4786780c,poor_material_supply,organization,supply_chain,logistics,supply adjustment,16,Generated production event
EV_5c6bb415,HP_4786780c,shift_handover,planned,organization,handover,handover,8,Generated production event
EV_d7e78618,HP_4786780c,poor_material_supply,organization,supply_chain,logistics,supply adjustment,3,Generated production event
EV_1a5869fb,HP_552b77c6,film_retake,process,film_unit,film,film reposition,10,Generated production event
EV_1b8b4f23,HP_552b77c6,product_detachment_fault,mechanical,delta_robot,gripper,product pick,14,Generated production event
EV_d6d51e5d,HP_552b77c6,axis_collision,mechanical,robot_axis,axis,axis reset,1,Generated production event
EV_37154d1a,HP_010fe917,tray_blocked_in_stacker,mechanical,stacker,guide,tray alignment,9,Generated production event
EV_8868d74b,HP_010fe917,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,18,Generated production event
EV_fa953624,HP_010fe917,missing_film_imprint,quality,printing_unit,print_head,print check,1,Generated production event
EV_3ff819dd,HP_9007bec3,cleaning,planned,line,cleaning,cleaning,12,Generated production event
EV_155250ba,HP_9007bec3,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,6,Generated production event
EV_3f55d601,HP_9007bec3,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_cf74df1a,HP_9007bec3,small_product_output,process,upstream_process,throughput,process check,3,Generated production event
EV_e80f9ab6,HP_b76c88f8,machine_warmup,planned,machine,startup,warmup,7,Generated production event
EV_567c1e5f,HP_b76c88f8,missing_film_imprint,quality,printing_unit,print_head,print check,4,Generated production event
EV_5237b8ce,HP_b76c88f8,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,11,Generated production event
EV_0eb12692,HP_b76c88f8,product_length_out_of_range,quality,measurement_system,length_control,product rejection,4,Generated production event
EV_bc4e6e58,HP_b76c88f8,unknown_event,other,unknown,unknown,unknown,2,Generated production event
EV_ea1112cc,HP_e807c712,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,12,Generated production event
EV_9ab5b755,HP_e807c712,date_marking_change,changeover,printing_unit,date_format,date setup,10,Generated production event
EV_bef548be,HP_e807c712,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_2fd26396,HP_74455ebd,film_retake,process,film_unit,film,film reposition,18,Generated production event
EV_9e09e3ef,HP_74455ebd,product_detachment_fault,mechanical,delta_robot,gripper,product pick,3,Generated production event
EV_d54b51a6,HP_be916479,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_89f2dd41,HP_be916479,destacker_jam,mechanical,destacker,tray_flow,tray clearance,5,Generated production event
EV_02f07c5b,HP_be916479,operator_break,planned,human,break,break,7,Generated production event
EV_53b4b5b6,HP_be916479,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_02169309,HP_f0251abe,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_3bc703dd,HP_f0251abe,cleaning,planned,line,cleaning,cleaning,6,Generated production event
EV_93d099b0,HP_f0251abe,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_d13c177c,HP_4757c069,meeting,planned,organization,meeting,meeting,16,Generated production event
EV_52d81c88,HP_4757c069,cassette_sticker_adjustment,process,labeling_unit,cassette,cassette adjust,2,Generated production event
EV_3afa428e,HP_d85bdeb8,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,9,Generated production event
EV_7e50cc51,HP_d85bdeb8,unknown_event,other,unknown,unknown,unknown,6,Generated production event
EV_8147d77d,HP_d85bdeb8,film_retake,process,film_unit,film,film reposition,5,Generated production event
EV_30a8769d,HP_f2aaed88,shift_handover,planned,organization,handover,handover,5,Generated production event
EV_acae02f9,HP_f2aaed88,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,3,Generated production event
EV_55fcc75d,HP_f2aaed88,intermediate_changeover,changeover,line,format,changeover,10,Generated production event
EV_3a7d526a,HP_f2aaed88,planned_maintenance,maintenance,maintenance,planned,maintenance,4,Generated production event
EV_d3d3a121,HP_f2aaed88,product_length_out_of_range,quality,measurement_system,length_control,product rejection,1,Generated production event
EV_ab8165dc,HP_93155748,product_length_out_of_range,quality,measurement_system,length_control,product rejection,17,Generated production event
EV_e2c78cd6,HP_93155748,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_6c4f4288,HP_93155748,film_retake,process,film_unit,film,film reposition,2,Generated production event
EV_73398ef8,HP_1a142a54,short_break,planned,human,break,break,10,Alternating daily break
EV_322fef1b,HP_1a142a54,axis_collision,mechanical,robot_axis,axis,axis reset,6,Generated production event
EV_0207bb1a,HP_1a142a54,product_detachment_fault,mechanical,delta_robot,gripper,product pick,1,Generated production event
EV_1c127944,HP_1a10cbf6,short_break,planned,human,break,break,10,Alternating daily break
EV_04a9ef1a,HP_1a10cbf6,missing_film_imprint,quality,printing_unit,print_head,print check,4,Generated production event
EV_871c640b,HP_1a10cbf6,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_7cf598d3,HP_1a10cbf6,empty_tray_before_stacker,process,stacker,tray_supply,tray refill,1,Generated production event
EV_7edaf408,HP_b0f0af9b,short_break,planned,human,break,break,10,Alternating daily break
EV_f350e135,HP_b0f0af9b,operator_break,planned,human,break,break,5,Generated production event
EV_7ce59ec7,HP_b0f0af9b,sticker_roll_change,changeover,labeling_unit,sticker_roll,roll change,2,Generated production event
EV_22c895ae,HP_f42c7665,short_break,planned,human,break,break,10,Alternating daily break
EV_1211f8f7,HP_f42c7665,ink_ribbon_replacement,operator,printing_unit,ink_ribbon,ribbon replacement,7,Generated production event
EV_262d381d,HP_f42c7665,case_packer_format_change,changeover,case_packer,format,format change,4,Generated production event
